date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2024-12-04,CRO/USD,SHORT,2.1013963810538905,9.0,100.0,-0.25,2.317520558710413,2193472219.621349,68956832.96
2024-12-05,XLM/USD,LONG,0.5627945012454599,1.0,11.11111111111111,0.5,2.4993537883213923,3259659946.8074923,447348591.83861846
2024-12-05,BONK/USD,SHORT,1.4659537601085009,8.0,88.88888888888889,-0.25,1.8096301672582162,651393425.618817,4128253526676.433
2024-12-05,CRO/USD,SHORT,2.149667894863645,9.0,100.0,-0.25,2.3384788368338327,2193472219.621349,70882284.74
2024-12-06,XLM/USD,LONG,0.5706222025270268,1.0,11.11111111111111,0.5,2.498839481037611,3259659946.8074923,450130721.87839013
2024-12-06,BONK/USD,SHORT,1.4496814639984574,8.0,88.88888888888889,-0.25,1.7410109645088672,651393425.618817,4053055642500.4
2024-12-06,CRO/USD,SHORT,2.132324676385147,9.0,100.0,-0.25,2.2872641385911896,2193472219.621349,70528749.82666667
2024-12-07,XLM/USD,LONG,0.5714719828055446,1.0,11.11111111111111,0.5,2.502480078900733,3259659946.8074923,451563199.7749268
2024-12-07,BONK/USD,SHORT,1.4388784821221499,8.0,88.88888888888889,-0.25,1.7516826343659473,651393425.618817,4049635376989.1333
2024-12-07,CRO/USD,SHORT,2.1337279177338657,9.0,100.0,-0.25,2.286941145830259,2193472219.621349,70916881.29333334
2024-12-08,XLM/USD,LONG,0.5681918569394016,1.0,11.11111111111111,0.5,2.5069514261400108,3259659946.8074923,452784299.55209124
2024-12-08,BONK/USD,SHORT,1.441371106853015,8.0,88.88888888888889,-0.25,1.7443105976923752,651393425.618817,4026961212277.8335
2024-12-08,CRO/USD,SHORT,2.167331680607466,9.0,100.0,-0.25,2.234508183487506,2193472219.621349,69049918.9
2024-12-09,OXT/USD,LONG,1.0027600837776152,2.0,20.0,0.25,1.7195609536412744,263691628.991675,18276907.6
2024-12-09,XLM/USD,LONG,0.7139507183869811,1.0,10.0,0.25,2.634254393833386,3259659946.8074923,460121173.23614806
2024-12-09,BONK/USD,SHORT,1.5321254482499866,9.0,90.0,-0.16666666666666666,1.862410594646787,651393425.618817,4051478952926.8335
2024-12-09,CRO/USD,SHORT,2.21257705941266,10.0,100.0,-0.16666666666666666,2.29186556082891,2193472219.621349,69742490.19333333
2024-12-09,GRT/USD,SHORT,1.3656748110049008,8.0,80.0,-0.16666666666666666,1.3245915339657026,1527332090.1885202,49001668.98166667
2024-12-10,OXT/USD,LONG,0.9969664803919458,2.0,20.0,0.25,1.71624425209425,263691628.991675,18387157.7
2024-12-10,XLM/USD,LONG,0.6969279951467885,1.0,10.0,0.25,2.63440402687658,3259659946.8074923,468746720.9614802
2024-12-10,BONK/USD,SHORT,1.542870115848446,9.0,90.0,-0.16666666666666666,1.8533312160244593,651393425.618817,3940131358543.1665
2024-12-10,CRO/USD,SHORT,2.2060602401149394,10.0,100.0,-0.16666666666666666,2.2175873175067013,2193472219.621349,68761987.46666667
2024-12-10,GRT/USD,SHORT,1.3613813496850342,8.0,80.0,-0.16666666666666666,1.323957787269696,1527332090.1885202,49961589.175333336
2024-12-11,XLM/USD,LONG,0.6620137754889273,1.0,10.0,0.25,2.639693431430761,3259659946.8074923,474298002.89889467
2024-12-11,XTZ/USD,LONG,0.9988012949038809,2.0,20.0,0.25,2.0999640407631355,845406529.9706029,11587579.957666667
2024-12-11,BONK/USD,SHORT,1.5580622703416713,9.0,90.0,-0.16666666666666666,1.8709022130271138,651393425.618817,3813633216518.567
2024-12-11,CRO/USD,SHORT,2.1731032263782946,10.0,100.0,-0.16666666666666666,1.2795613619940227,2193472219.621349,59309255.62
2024-12-11,GRT/USD,SHORT,1.3645017946112439,8.0,80.0,-0.16666666666666666,1.2923662438849273,1527332090.1885202,49803695.762666665
2024-12-12,XLM/USD,LONG,0.6865694859079006,1.0,10.0,0.25,2.6170629804345347,3259659946.8074923,470650033.05178416
2024-12-12,XTZ/USD,LONG,1.0104707081709998,2.0,20.0,0.25,2.0964455185901936,845406529.9706029,11673453.367
2024-12-12,BONK/USD,SHORT,1.583356406687115,9.0,90.0,-0.16666666666666666,1.4852461626498812,651393425.618817,3484629723551.7
2024-12-12,CRO/USD,SHORT,2.1868991522831194,10.0,100.0,-0.16666666666666666,1.1449849082507024,2193472219.621349,51495396.88666667
2024-12-12,GRT/USD,SHORT,1.3625175934583738,8.0,80.0,-0.16666666666666666,1.276789046833774,1527332090.1885202,48826674.916
2024-12-13,CVC/USD,LONG,0.8926795727984965,2.0,18.181818181818183,0.25,1.295453427944476,78213600.61405075,5000666.66
2024-12-13,XLM/USD,LONG,0.6877876699437819,1.0,9.090909090909092,0.25,2.5835143203851394,3259659946.8074923,468539790.6136468
2024-12-13,BONK/USD,SHORT,1.5801483047855267,10.0,90.9090909090909,-0.16666666666666666,1.4875984731947183,651393425.618817,3129251719423.9
2024-12-13,CRO/USD,SHORT,2.186584908306275,11.0,100.0,-0.16666666666666666,1.1440972838698371,2193472219.621349,47748865.54
2024-12-13,GRT/USD,SHORT,1.3619995409464971,9.0,81.81818181818183,-0.16666666666666666,1.2516694025789707,1527332090.1885202,48337049.283
2024-12-14,CVC/USD,LONG,0.8914205951531293,2.0,18.181818181818183,0.25,1.2567292513178356,78213600.61405075,5291260.929999999
2024-12-14,XLM/USD,LONG,0.6838322545327995,1.0,9.090909090909092,0.25,2.5958662535251764,3259659946.8074923,464624635.0326299
2024-12-14,BONK/USD,SHORT,1.5802993390159068,10.0,90.9090909090909,-0.16666666666666666,1.4920734253992616,651393425.618817,2877124434503.1
2024-12-14,CRO/USD,SHORT,2.197213186240727,11.0,100.0,-0.16666666666666666,1.030587433383216,2193472219.621349,45918295.370000005
2024-12-14,GRT/USD,SHORT,1.3574190993656072,9.0,81.81818181818183,-0.16666666666666666,1.2518160849519149,1527332090.1885202,48189323.821666665
2024-12-15,CVC/USD,LONG,0.9445912948952194,2.0,18.181818181818183,0.25,1.2983756854092439,78213600.61405075,5869430.42
2024-12-15,XLM/USD,LONG,0.6746012185943225,1.0,9.090909090909092,0.25,2.5858020202591425,3259659946.8074923,459949741.8492967
2024-12-15,BONK/USD,SHORT,1.5675860806533004,10.0,90.9090909090909,-0.16666666666666666,1.2157340628645295,651393425.618817,2671312288465.433
2024-12-15,CRO/USD,SHORT,2.189229889423556,11.0,100.0,-0.16666666666666666,0.9661927871814429,2193472219.621349,42787630.85
2024-12-15,GRT/USD,SHORT,1.3591433753102498,9.0,81.81818181818183,-0.16666666666666666,1.2431850345678965,1527332090.1885202,48011849.007
2024-12-16,CVC/USD,LONG,0.9374236747445839,2.0,18.181818181818183,0.25,1.3211927534561148,78213600.61405075,6164607.946666666
2024-12-16,XLM/USD,LONG,0.6879875610523833,1.0,9.090909090909092,0.25,2.1994146506120282,3259659946.8074923,440920482.12974775
2024-12-16,BONK/USD,SHORT,1.5815351280883467,10.0,90.9090909090909,-0.16666666666666666,1.2011502791126354,651393425.618817,2530231296192.6665
2024-12-16,CRO/USD,SHORT,2.215415782447827,11.0,100.0,-0.16666666666666666,0.9676464295471648,2193472219.621349,41797390.39333334
2024-12-16,GRT/USD,SHORT,1.359744424706573,9.0,81.81818181818183,-0.16666666666666666,1.1912018074219886,1527332090.1885202,47493819.82000001
2024-12-17,CVC/USD,LONG,0.9573112515994501,2.0,18.181818181818183,0.25,1.3346063274859579,78213600.61405075,6444623.4799999995
2024-12-17,XLM/USD,LONG,0.6914517180607977,1.0,9.090909090909092,0.25,2.1411653733484277,3259659946.8074923,438259884.00845605
2024-12-17,BONK/USD,SHORT,1.5889595756322434,10.0,90.9090909090909,-0.16666666666666666,1.1610766384889524,651393425.618817,2304454282607.7666
2024-12-17,CRO/USD,SHORT,2.2166141576750027,11.0,100.0,-0.16666666666666666,1.0244367383191963,2193472219.621349,44152126.07
2024-12-17,GRT/USD,SHORT,1.363865018076093,9.0,81.81818181818183,-0.16666666666666666,1.1644254250670338,1527332090.1885202,47402644.825333335
2024-12-18,CVC/USD,LONG,1.0157314636883839,2.0,18.181818181818183,0.25,1.387770827073939,78213600.61405075,6730510.463333333
2024-12-18,XLM/USD,LONG,0.7559594679234893,1.0,9.090909090909092,0.25,2.110644578107327,3259659946.8074923,426284184.7726821
2024-12-18,BONK/USD,SHORT,1.644352447622257,10.0,90.9090909090909,-0.16666666666666666,1.2410447529321296,651393425.618817,2179447169425.4333
2024-12-18,CRO/USD,SHORT,2.222826889533626,11.0,100.0,-0.16666666666666666,1.112505945469477,2193472219.621349,42456491.45666667
2024-12-18,GRT/USD,SHORT,1.3881219128602769,9.0,81.81818181818183,-0.16666666666666666,1.153414173972117,1527332090.1885202,46973878.155666664
2024-12-19,CVC/USD,LONG,1.0682878999312582,2.0,18.181818181818183,0.25,1.4502059181044311,78213600.61405075,7154878.576666667
2024-12-19,XLM/USD,LONG,0.7895353868117971,1.0,9.090909090909092,0.25,2.131582085415092,3259659946.8074923,426372874.5845746
2024-12-19,BONK/USD,SHORT,1.6498380847070162,10.0,90.9090909090909,-0.16666666666666666,1.2005497006642236,651393425.618817,2087012235555.2
2024-12-19,CRO/USD,SHORT,2.2170691905291298,11.0,100.0,-0.16666666666666666,1.1290914614537568,2193472219.621349,43045129.77333333
2024-12-19,GRT/USD,SHORT,1.4231121052567626,9.0,81.81818181818183,-0.16666666666666666,1.1851646194855874,1527332090.1885202,45792274.682000004
2024-12-20,CVC/USD,LONG,1.069153892320596,2.0,18.181818181818183,0.25,1.4919484649852892,78213600.61405075,8020458.576666666
2024-12-20,XLM/USD,LONG,0.7897751776439559,1.0,9.090909090909092,0.25,2.1239147053900154,3259659946.8074923,423006433.50960064
2024-12-20,BONK/USD,SHORT,1.648228786340918,10.0,90.9090909090909,-0.16666666666666666,1.3020672509905735,651393425.618817,2012645159103.4666
2024-12-20,CRO/USD,SHORT,2.218659750132632,11.0,100.0,-0.16666666666666666,1.1198625125753612,2193472219.621349,42172922.583333336
2024-12-20,GRT/USD,SHORT,1.4240268824369597,9.0,81.81818181818183,-0.16666666666666666,1.1766626339212345,1527332090.1885202,45526373.297
2024-12-21,CVC/USD,LONG,1.0515167800889733,2.0,18.181818181818183,0.25,1.5244196519125592,78213600.61405075,8545702.45
2024-12-21,XLM/USD,LONG,0.7994107795871938,1.0,9.090909090909092,0.25,2.130119904966637,3259659946.8074923,417389493.10002005
2024-12-21,BONK/USD,SHORT,1.6638998213270189,10.0,90.9090909090909,-0.16666666666666666,1.298509640063249,651393425.618817,1906680681731.3333
2024-12-21,CRO/USD,SHORT,2.22283789675038,11.0,100.0,-0.16666666666666666,1.117547847499434,2193472219.621349,41360293.10666667
2024-12-21,GRT/USD,SHORT,1.432123048400585,9.0,81.81818181818183,-0.16666666666666666,1.1961880927281547,1527332090.1885202,44971801.554000005
2024-12-22,OXT/USD,LONG,1.0575518343009955,2.0,18.181818181818183,0.25,1.771057943986912,263691628.991675,18313712.133333333
2024-12-22,XLM/USD,LONG,0.7952163159669763,1.0,9.090909090909092,0.25,1.9281731534296447,3259659946.8074923,399598181.7855498
2024-12-22,BONK/USD,SHORT,1.6331140411786933,10.0,90.9090909090909,-0.16666666666666666,1.2960721588334916,651393425.618817,1845648786497.4
2024-12-22,CRO/USD,SHORT,2.210500021954867,11.0,100.0,-0.16666666666666666,1.1109617240118126,2193472219.621349,39695361.96
2024-12-22,GRT/USD,SHORT,1.4275043885330287,9.0,81.81818181818183,-0.16666666666666666,1.1677344465208488,1527332090.1885202,43958168.57766666
2024-12-23,OXT/USD,LONG,1.0462251605871007,2.0,18.181818181818183,0.25,1.75049932304443,263691628.991675,17576136.633333333
2024-12-23,XLM/USD,LONG,0.7940504586089049,1.0,9.090909090909092,0.25,1.1769384315733071,3259659946.8074923,357995059.7467797
2024-12-23,BONK/USD,SHORT,1.6228752403356699,10.0,90.9090909090909,-0.16666666666666666,1.3056941143286354,651393425.618817,1747965718556.1333
2024-12-23,CRO/USD,SHORT,2.205266263898382,11.0,100.0,-0.16666666666666666,1.1049241679539707,2193472219.621349,37815338.54333333
2024-12-23,GRT/USD,SHORT,1.4057962514142917,9.0,81.81818181818183,-0.16666666666666666,1.2053146395760999,1527332090.1885202,42534357.41200001
2024-12-24,OXT/USD,LONG,1.05195056819436,2.0,20.0,0.25,1.2383077140473528,263691628.991675,13461098.833333334
2024-12-24,XLM/USD,LONG,0.8142165160865569,1.0,10.0,0.25,1.2143102425612697,3259659946.8074923,313613154.7831946
2024-12-24,BONK/USD,SHORT,1.615673187932304,9.0,90.0,-0.16666666666666666,1.3133674696994073,651393425.618817,1665557620346.2
2024-12-24,CRO/USD,SHORT,2.1678831799317493,10.0,100.0,-0.16666666666666666,1.0866030584770165,2193472219.621349,36979527.32333334
2024-12-24,GRT/USD,SHORT,1.385749882428904,8.0,80.0,-0.16666666666666666,1.1726568609776122,1527332090.1885202,40665825.784
2024-12-25,OXT/USD,LONG,1.053401238382151,2.0,20.0,0.25,1.1289137321015708,263691628.991675,12115564.333333334
2024-12-25,XLM/USD,LONG,0.8184546261830501,1.0,10.0,0.25,1.1708777610665841,3259659946.8074923,289181199.6607927
2024-12-25,BONK/USD,SHORT,1.5803677866819397,9.0,90.0,-0.16666666666666666,1.2762128337507472,651393425.618817,1583095644844.3333
2024-12-25,CRO/USD,SHORT,2.1823175205261824,10.0,100.0,-0.16666666666666666,1.0646463619224549,2193472219.621349,36035060.81666667
2024-12-25,GRT/USD,SHORT,1.3818578742282606,8.0,80.0,-0.16666666666666666,1.1555995283213631,1527332090.1885202,38900777.47
2024-12-26,CVC/USD,LONG,1.0108957481374323,2.0,20.0,0.25,1.5292848964585026,78213600.61405075,8847645.183333334
2024-12-26,XLM/USD,LONG,0.8584398942881065,1.0,10.0,0.25,1.1566804086280646,3259659946.8074923,268488426.3157626
2024-12-26,BONK/USD,SHORT,1.5832688371993513,9.0,90.0,-0.16666666666666666,1.297478155144563,651393425.618817,1529826381157.2334
2024-12-26,CRO/USD,SHORT,2.153137457833052,10.0,100.0,-0.16666666666666666,1.0697368149050908,2193472219.621349,35392555.02333333
2024-12-26,GRT/USD,SHORT,1.3931968853339196,8.0,80.0,-0.16666666666666666,1.181144545475025,1527332090.1885202,38327223.48133333
2024-12-27,CVC/USD,LONG,1.0086188256478132,2.0,20.0,0.25,1.5267607601561022,78213600.61405075,8922694.286666667
2024-12-27,XLM/USD,LONG,0.861635756832564,1.0,10.0,0.25,1.0917080687631107,3259659946.8074923,247021071.13429496
2024-12-27,BONK/USD,SHORT,1.558631250110065,9.0,90.0,-0.16666666666666666,1.3082278547558854,651393425.618817,1494406411768.4
2024-12-27,CRO/USD,SHORT,2.1468705344118164,10.0,100.0,-0.16666666666666666,1.0570559497732441,2193472219.621349,34518447.596666664
2024-12-27,GRT/USD,SHORT,1.385004559064356,8.0,80.0,-0.16666666666666666,1.1592604487775098,1527332090.1885202,37629059.71633334
2024-12-28,CVC/USD,LONG,1.0176180071706755,2.0,20.0,0.25,1.5471427515708773,78213600.61405075,9084213.870000001
2024-12-28,XLM/USD,LONG,0.8636790645742651,1.0,10.0,0.25,1.085948177316893,3259659946.8074923,238179696.84419674
2024-12-28,BONK/USD,SHORT,1.5545291331681799,9.0,90.0,-0.16666666666666666,1.3116323051823005,651393425.618817,1457665552727.1667
2024-12-28,CRO/USD,SHORT,2.147793400116014,10.0,100.0,-0.16666666666666666,1.0595332296509983,2193472219.621349,34087517.35
2024-12-28,GRT/USD,SHORT,1.3906885013015413,8.0,80.0,-0.16666666666666666,1.1417937037452244,1527332090.1885202,36506916.304
2024-12-29,CVC/USD,LONG,0.9973734036964614,2.0,20.0,0.25,1.546894390062083,78213600.61405075,9358808.586666668
2024-12-29,XLM/USD,LONG,0.8719472543141953,1.0,10.0,0.25,1.0266940683192227,3259659946.8074923,222500826.32848236
2024-12-29,BONK/USD,SHORT,1.6298068068013671,9.0,90.0,-0.16666666666666666,1.2782464445201216,651393425.618817,1380941295560.6
2024-12-29,CRO/USD,SHORT,2.178342728444965,10.0,100.0,-0.16666666666666666,1.036382759416469,2193472219.621349,33196495.2
2024-12-29,GRT/USD,SHORT,1.3839459937587184,8.0,80.0,-0.16666666666666666,1.1330284095355867,1527332090.1885202,35699720.22466667
2024-12-30,CVC/USD,LONG,1.060115196135032,2.0,20.0,0.25,1.5538628941926598,78213600.61405075,9462928.04
2024-12-30,XLM/USD,LONG,0.8595599766041643,1.0,10.0,0.25,1.022345161883359,3259659946.8074923,214892922.15618655
2024-12-30,BONK/USD,SHORT,1.6786396232096148,9.0,90.0,-0.16666666666666666,1.2763600297857889,651393425.618817,1369653588262.1
2024-12-30,CRO/USD,SHORT,2.215922852759924,10.0,100.0,-0.16666666666666666,1.0369989675326199,2193472219.621349,33380083.65
2024-12-30,GRT/USD,SHORT,1.3560116673338094,8.0,80.0,-0.16666666666666666,1.1304132371319355,1527332090.1885202,35230382.99033333
2024-12-31,OXT/USD,LONG,1.0674935145118227,2.0,20.0,0.25,1.3006048123966534,263691628.991675,9782647.733333332
2024-12-31,XLM/USD,LONG,0.8530988180994312,1.0,10.0,0.25,0.9853764629146574,3259659946.8074923,204126300.12600058
2024-12-31,BONK/USD,SHORT,1.6683604222037653,9.0,90.0,-0.16666666666666666,1.2683220727218407,651393425.618817,1335447367398.3667
2024-12-31,CRO/USD,SHORT,2.214995165976342,10.0,100.0,-0.16666666666666666,1.0303678462358556,2193472219.621349,32551963.466666665
2024-12-31,GRT/USD,SHORT,1.3507162704383489,8.0,80.0,-0.16666666666666666,1.1304919433597536,1527332090.1885202,35063463.418
2025-01-01,XLM/USD,LONG,0.8762270635529492,1.0,11.11111111111111,0.5,1.3446606441837998,3259659946.8074923,192158797.0436954
2025-01-01,BONK/USD,SHORT,1.6585457258066765,8.0,88.88888888888889,-0.25,1.250768659161226,651393425.618817,1317430984320.8
2025-01-01,CRO/USD,SHORT,2.2199085933647207,9.0,100.0,-0.25,1.0616777676461935,2193472219.621349,31261113.476666667
2025-01-02,XLM/USD,LONG,0.8736371743488537,1.0,11.11111111111111,0.5,1.3329212338302083,3259659946.8074923,180657330.6952592
2025-01-02,BONK/USD,SHORT,1.6557715749973496,8.0,88.88888888888889,-0.25,1.2819470668944601,651393425.618817,1295534673936.6333
2025-01-02,CRO/USD,SHORT,2.206015723648016,9.0,100.0,-0.25,0.9928997534662347,2193472219.621349,28646480.86
2025-01-03,XLM/USD,LONG,0.8743794327043304,1.0,11.11111111111111,0.5,1.336602378084568,3259659946.8074923,177897586.99214354
2025-01-03,BONK/USD,SHORT,1.6660805389608748,8.0,88.88888888888889,-0.25,1.3628294937125744,651393425.618817,1292681829965.5
2025-01-03,CRO/USD,SHORT,2.2103930976443737,9.0,100.0,-0.25,1.0019419656830997,2193472219.621349,26124370.336666666
2025-01-04,XLM/USD,LONG,0.8775201954887355,1.0,11.11111111111111,0.5,1.3307963682657744,3259659946.8074923,174138189.72648332
2025-01-04,BONK/USD,SHORT,1.6614006435564705,8.0,88.88888888888889,-0.25,1.3622035819621072,651393425.618817,1247475641829.6
2025-01-04,CRO/USD,SHORT,2.2114296480548594,9.0,100.0,-0.25,0.9925204026290357,2193472219.621349,24689055.05333333
2025-01-05,XLM/USD,LONG,0.8749209838726278,1.0,12.5,0.5,1.318585479514168,13373293388.155737,170989566.78387576
2025-01-05,BONK/USD,SHORT,1.6597109288082705,7.0,87.5,-0.25,1.3653327658587573,2620322044.1454067,1225568037692.0334
2025-01-05,CRO/USD,SHORT,2.2113431872512295,8.0,100.0,-0.25,0.98899151476138,4226833510.875261,23679071.563333333
2025-01-06,XLM/USD,LONG,0.8531062110711154,1.0,14.285714285714285,0.5,1.318303476497216,13373293388.155737,170476894.6065569
2025-01-06,BONK/USD,SHORT,1.6375234400595322,6.0,85.71428571428571,-0.25,1.3331481702837888,2620322044.1454067,1205686227727.3
2025-01-06,CRO/USD,SHORT,2.1704922574409684,7.0,100.0,-0.25,0.9920874205835755,4226833510.875261,23173391.936666664
2025-01-07,XLM/USD,LONG,0.8889858052718858,1.0,14.285714285714285,0.5,1.335422174669575,13373293388.155737,172708998.02101898
2025-01-07,BONK/USD,SHORT,1.6736050983506803,6.0,85.71428571428571,-0.25,1.4017253997854608,2620322044.1454067,1195959829211.0334
2025-01-07,CRO/USD,SHORT,2.158509468882258,7.0,100.0,-0.25,1.0269065447161771,4226833510.875261,23079474.60666667
2025-01-08,XLM/USD,LONG,0.8791638302050582,1.0,16.666666666666664,0.5,1.1756087035182592,13373293388.155737,173831350.1697666
2025-01-08,BONK/USD,SHORT,1.691074372042901,5.0,83.33333333333334,-0.25,1.310536914883697,2620322044.1454067,1162672626198.7666
2025-01-08,CRO/USD,SHORT,2.154211880457982,6.0,100.0,-0.25,0.9160658974711244,4226833510.875261,22048540.62
2025-01-09,CVC/USD,LONG,0.8760466235381926,1.0,16.666666666666664,0.5,1.4703224509278967,78213600.61405075,9976002.703333331
2025-01-09,BONK/USD,SHORT,1.6934152288103568,5.0,83.33333333333334,-0.25,1.2952601655823706,2620322044.1454067,1118456721231.2666
2025-01-09,CRO/USD,SHORT,2.1758151230506337,6.0,100.0,-0.25,0.9260867043895646,4226833510.875261,21019138.93
2025-01-10,CVC/USD,LONG,0.8663984742471631,1.0,16.666666666666664,0.5,1.3937945188079741,78213600.61405075,9627349.389999999
2025-01-10,BONK/USD,SHORT,1.6886656800039166,5.0,83.33333333333334,-0.25,1.2454093189713844,2620322044.1454067,1100227541037.5
2025-01-10,CRO/USD,SHORT,2.175623671938284,6.0,100.0,-0.25,0.9178413616633307,4226833510.875261,20460836.883333333
2025-01-11,CVC/USD,LONG,0.8603671828110618,1.0,16.666666666666664,0.5,1.2644303845309461,78213600.61405075,8815899.48
2025-01-11,BONK/USD,SHORT,1.6836429506864243,5.0,83.33333333333334,-0.25,1.2448316111168858,2620322044.1454067,1079663201906.2
2025-01-11,CRO/USD,SHORT,2.1762953735913153,6.0,100.0,-0.25,0.9181003752706495,4226833510.875261,19718057.106666666
2025-01-12,CVC/USD,LONG,0.880847125587207,1.0,16.666666666666664,0.5,1.2454763349254647,78213600.61405075,8565537.32
2025-01-12,BONK/USD,SHORT,1.671112361400268,5.0,83.33333333333334,-0.25,1.238530960364731,2620322044.1454067,1056645203272.2
2025-01-12,CRO/USD,SHORT,2.2331057570002972,6.0,100.0,-0.25,0.9162170699939031,4226833510.875261,19296638.40333333
2025-01-13,CVC/USD,LONG,0.892614963703752,1.0,16.666666666666664,0.5,1.2459668424197834,78213600.61405075,8288091.91
2025-01-13,BONK/USD,SHORT,1.6835740663246985,5.0,83.33333333333334,-0.25,1.2315051137132844,2620322044.1454067,1072597809244.1
