date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2024-07-15,BONK/USD,SHORT,-1.0615868237451551,1.0,20.0,0.0029094668375513914,0.07484802293251526
2024-07-17,CRO/USD,LONG,0.23735287084795553,4.0,80.0,-0.0004985847939872879,0.02508244528609672
2024-07-17,XLM/USD,LONG,2.1997155345612587,5.0,100.0,0.004209236631095705,0.03480441293853971
2024-07-17,BONK/USD,SHORT,-1.0946475112398248,1.0,20.0,0.00499285889141857,0.07465073372218446
2024-07-19,ALGO/USD,LONG,0.3227539027915265,4.0,80.0,0.004249599604363478,0.0377747116472301
2024-07-19,XLM/USD,LONG,2.1788381385407183,5.0,100.0,0.003987400610647159,0.03505881295418324
2024-07-19,BONK/USD,SHORT,-0.949157779568294,1.0,20.0,0.013404577267182987,0.07774953208011785
2024-07-21,ALGO/USD,LONG,0.3612254080288442,4.0,80.0,0.004519870599553512,0.03772603481900889
2024-07-21,XLM/USD,LONG,2.31689433358508,5.0,100.0,0.00453524952792586,0.03476963442099871
2024-07-21,BONK/USD,SHORT,-0.9329045808831258,1.0,20.0,0.01554177852920133,0.0776158811194078
2024-07-23,CRO/USD,LONG,0.21554724698415617,4.0,80.0,0.00021881916655023428,0.025276370844085034
2024-07-23,XLM/USD,LONG,2.156785660483484,5.0,100.0,0.004032687039999648,0.03510679182514397
2024-07-23,BONK/USD,SHORT,-1.1101588822618482,1.0,20.0,0.011617109280011261,0.08017061956835694
2024-07-25,CRO/USD,LONG,0.29861909191892444,4.0,80.0,-0.00048229370399720944,0.024954371739523848
2024-07-25,XLM/USD,LONG,2.2499447112393405,5.0,100.0,0.003549075542632912,0.03498031669145876
2024-07-25,BONK/USD,SHORT,-0.9572860645132035,1.0,20.0,0.005009073349956243,0.07848421715502382
2024-07-27,XLM/USD,LONG,2.2965900827559853,4.0,100.0,0.0034888734251092633,0.03490474917176593
2024-07-29,XLM/USD,LONG,2.2437780331250785,4.0,100.0,0.003158270869454407,0.03502589821011039
2024-07-31,XLM/USD,LONG,1.8827079608222386,4.0,100.0,0.0031278738040980444,0.03570478517138042
2024-08-02,GRT/USD,LONG,0.013353256802018265,4.0,80.0,-0.006400599462509583,0.04864413499166364
2024-08-02,XLM/USD,LONG,1.9432554015792212,5.0,100.0,0.001825135142979258,0.035768701979043645
2024-08-02,BONK/USD,SHORT,-0.5918578652125843,1.0,20.0,-0.00013389886337882804,0.07099542450903999
2024-08-04,XLM/USD,LONG,1.6578418428058086,4.0,100.0,0.001026986138106568,0.03676010610122087
2024-08-06,GRT/USD,LONG,-0.1724303383370538,4.0,80.0,-0.007781091719083866,0.045331164517007076
2024-08-06,XLM/USD,LONG,2.466398746555581,5.0,100.0,0.0032459364286097736,0.0333268277527587
2024-08-06,BONK/USD,SHORT,-0.6059118030657085,1.0,20.0,-0.001953684081491116,0.07243510552460176
2024-08-08,ALGO/USD,LONG,1.0927328238685385,4.0,80.0,-0.004437404786359247,0.03818218071442884
2024-08-08,XLM/USD,LONG,1.682516299698813,5.0,100.0,0.005249811650930408,0.03684410968563649
2024-08-08,BONK/USD,SHORT,-0.3603076958606737,1.0,20.0,-0.005846703798312689,0.07124240285078078
2024-08-10,CRO/USD,LONG,1.197431715729964,4.0,80.0,0.003029029849393593,0.03500013496539572
2024-08-10,XLM/USD,LONG,1.5290614542233154,5.0,100.0,0.004387673571948906,0.0373943316488077
2024-08-10,BONK/USD,SHORT,-0.19862316344466713,1.0,20.0,-0.00463391795537675,0.06839718269578383
2024-08-12,CRO/USD,LONG,1.3025613949583272,5.0,100.0,-0.000851425152014222,0.0368619722152359
2024-08-12,XLM/USD,LONG,1.267189925712814,4.0,80.0,-0.001147498044568642,0.03152430684908008
2024-08-12,BONK/USD,SHORT,-0.4702616530519159,1.0,20.0,-0.004279773825613291,0.07062033281538198
2024-08-14,ALGO/USD,LONG,2.146316800664506,5.0,100.0,-0.009232443623255647,0.036158042738965925
2024-08-14,CRO/USD,LONG,1.5089559331189468,4.0,80.0,-0.001607167193048097,0.03653294670801769
2024-08-14,BONK/USD,SHORT,0.2217819032093189,1.0,20.0,-0.010949441475565248,0.06660573481578598
2024-08-16,ALGO/USD,LONG,2.14039218602832,5.0,100.0,-0.009690172663834824,0.03626470396692632
2024-08-16,XLM/USD,LONG,2.0400095160055915,4.0,80.0,-0.00489569290459604,0.030769197603051687
2024-08-16,BONK/USD,SHORT,0.7214408719200573,1.0,20.0,-0.013949512942734933,0.06463785929185419
2024-08-18,ALGO/USD,LONG,2.334783932986685,4.0,80.0,-0.009484017144435076,0.035738398092166224
2024-08-18,XLM/USD,LONG,2.8624930464977325,5.0,100.0,-0.003959231645107262,0.02869245398818217
2024-08-18,BONK/USD,SHORT,0.5810152094593644,1.0,20.0,-0.019270641983332743,0.056076488047782605
2024-08-20,CRO/USD,LONG,1.5152938268819263,4.0,80.0,-0.002967361696558693,0.03684853667421297
2024-08-20,XLM/USD,LONG,2.1195763689412592,5.0,100.0,-0.0026077595576890536,0.02945592664330737
2024-08-20,BONK/USD,SHORT,0.7103357600965774,1.0,20.0,-0.01938820084679649,0.05536313445571096
2024-08-22,CRO/USD,LONG,1.5160741021520847,4.0,80.0,-0.0017155165134653979,0.03657214071751616
2024-08-22,XLM/USD,LONG,2.0774671348370592,5.0,100.0,-0.0006945147173753241,0.02909131447854767
2024-08-22,GRT/USD,SHORT,0.4663406839795554,1.0,20.0,-0.008266978423480738,0.04882739076770828
2024-08-24,CRO/USD,LONG,1.1065972626937004,4.0,80.0,0.0006292987199156588,0.037112889306183866
2024-08-24,XLM/USD,LONG,1.7976299397618574,5.0,100.0,0.00013151058725241737,0.02939283080753505
2024-08-24,BONK/USD,SHORT,-0.2540881693281083,1.0,20.0,-0.006851162639124553,0.05884617472777649
2024-08-26,CRO/USD,LONG,1.132221326117894,4.0,80.0,-0.00200932528504333,0.03763767742777308
2024-08-26,XLM/USD,LONG,1.5991876377735847,5.0,100.0,-0.0014478166870247838,0.030166279162920636
2024-08-26,BONK/USD,SHORT,-0.07892724518542504,1.0,20.0,-0.012068131612577918,0.058830699934570255
2024-08-28,CRO/USD,LONG,0.9604170841157944,4.0,80.0,-0.003162111742410492,0.0384100962269336
2024-08-28,XLM/USD,LONG,1.4050864080352952,5.0,100.0,-0.002183576660503822,0.030733161951349477
2024-08-28,BONK/USD,SHORT,-0.1638807239320812,1.0,20.0,-0.01325667442368125,0.05974866664602716
2024-08-30,CRO/USD,LONG,0.9805866942072479,4.0,80.0,-0.0020329072182759932,0.03808959702430791
2024-08-30,XLM/USD,LONG,1.9128729072487838,5.0,100.0,-0.0025065505689947573,0.029850118154924204
2024-08-30,BONK/USD,SHORT,-0.13029640631710349,1.0,20.0,-0.010799305745791538,0.058992682814664896
2024-09-01,CRO/USD,LONG,1.2479195087585175,4.0,80.0,-0.0018156302787145572,0.03720661195628223
2024-09-01,XLM/USD,LONG,2.086890912455022,5.0,100.0,-0.001936043025477094,0.029378528456749105
2024-09-01,GRT/USD,SHORT,0.024431614776553534,1.0,20.0,-0.005350998619540764,0.05170669298246507
2024-09-03,CRO/USD,LONG,1.1804213787499283,4.0,80.0,0.00029857312013390814,0.03668235498414393
2024-09-03,XLM/USD,LONG,2.353640969971524,5.0,100.0,0.001225929892182082,0.027640548483217526
2024-09-03,BONK/USD,SHORT,-0.18791181610730634,1.0,20.0,-0.006013505703830461,0.05670574795919616
2024-09-05,CRO/USD,LONG,2.121406919053838,4.0,80.0,-0.000805294515891173,0.034590621794717245
2024-09-05,XLM/USD,LONG,3.620247117593001,5.0,100.0,-0.0008520911586537506,0.026167617060568586
2024-09-05,ALGO/USD,SHORT,-0.06738672209541052,1.0,20.0,0.0014174225067424045,0.039596113668268464
2024-09-07,BONK/USD,LONG,-0.46234014957646696,4.0,80.0,-0.010443154943616894,0.04387916071578349
2024-09-07,CRO/USD,LONG,3.149285458457963,5.0,100.0,-0.0033444904946570335,0.0317988110069526
2024-09-07,ALGO/USD,SHORT,-1.1447420841174873,1.0,20.0,-0.0003840920412260291,0.0346282047096901
2024-09-09,GRT/USD,LONG,-0.7140223971036082,4.0,100.0,-0.0007143953584424281,0.04309209270119067
2024-09-11,GRT/USD,LONG,-0.4321324415143648,4.0,100.0,-0.0014247182792423696,0.04063231430284417
2024-09-13,GRT/USD,LONG,-0.6530089562591765,4.0,100.0,0.0018453635473310883,0.04183716215680385
2024-09-15,BONK/USD,LONG,-0.628816728942144,4.0,100.0,-0.0021373584887650217,0.041604506716478445
2024-09-17,XLM/USD,LONG,-0.6192652558889251,4.0,100.0,0.0003746213955561411,0.019211566762089297
2024-09-19,XLM/USD,LONG,-0.48299553511743687,4.0,100.0,-0.0005185423741894123,0.01847357701250255
2024-09-21,XLM/USD,LONG,-0.556406082145319,4.0,100.0,-0.00031243511685328135,0.018698898555493948
2024-09-23,XLM/USD,LONG,-0.5344929067394388,4.0,100.0,-0.002113662518921254,0.01810637075193705
2024-09-25,XLM/USD,LONG,-0.41097320863694575,4.0,100.0,-0.0004016008825785971,0.016595104243413965
2024-09-27,BONK/USD,LONG,0.08443544358749921,4.0,100.0,0.008202761408682093,0.045535669788221794
2024-09-29,BONK/USD,LONG,-0.1300683385641932,4.0,100.0,0.00860627221747632,0.04657209890193398
2024-10-01,BONK/USD,LONG,0.07204068308417222,4.0,100.0,0.012341455771493369,0.04507316324731179
2024-10-03,BONK/USD,LONG,0.1685285274317061,4.0,100.0,0.006063947075372702,0.04999691161284808
2024-10-05,BONK/USD,LONG,0.009904346704812106,4.0,100.0,0.008826519366892556,0.050993185260854966
2024-10-07,CVC/USD,LONG,6.145399524813348,5.0,100.0,0.023402859585358537,0.08089088745953484
2024-10-07,XLM/USD,LONG,0.1854085106351011,4.0,80.0,0.0009176117273618581,0.019086793378361833
2024-10-07,GRT/USD,SHORT,-0.4300282308050898,1.0,20.0,0.007412798715206368,0.043012741430702564
2024-10-09,CVC/USD,LONG,7.547688637362429,5.0,100.0,0.014012472893543614,0.07969507611573552
2024-10-09,XLM/USD,LONG,0.22704577757053146,4.0,80.0,-0.0012542401641138646,0.017852794462604286
2024-10-09,GRT/USD,SHORT,-0.5549666806564817,1.0,20.0,0.002727168119741199,0.0428677937325342
2024-10-11,CVC/USD,LONG,8.385938505604658,5.0,100.0,0.012738848809337055,0.07841664417821369
2024-10-11,XLM/USD,LONG,0.3277100519918279,4.0,80.0,-0.0002731367301899403,0.018028177308499732
2024-10-11,GRT/USD,SHORT,-0.5366291988788068,1.0,20.0,0.005613227244182042,0.043306225913828045
2024-10-13,CVC/USD,LONG,8.32143824742034,5.0,100.0,0.01131643961825437,0.0788477558247411
2024-10-13,XLM/USD,LONG,0.3122469162363415,4.0,80.0,-0.002148679279669814,0.0173573645294344
2024-10-13,BONK/USD,SHORT,-0.4021933175965744,1.0,20.0,0.0058502406791408135,0.05351198379056748
2024-10-15,CVC/USD,LONG,8.1451960859121,5.0,100.0,0.011409082739798274,0.07914752332689709
2024-10-15,XLM/USD,LONG,0.4474485220042381,4.0,80.0,-0.0007550622725115998,0.01808809232311974
2024-10-15,BONK/USD,SHORT,-0.5117994656346059,1.0,20.0,0.010389760992552215,0.05533773026570349
2024-10-17,CVC/USD,LONG,8.244474243786444,5.0,100.0,0.008012845258290532,0.07972688926665862
2024-10-17,XLM/USD,LONG,0.2164515258847266,4.0,80.0,0.00011680364332458075,0.01881691266681132
2024-10-17,BONK/USD,SHORT,-0.8048878842554852,1.0,20.0,0.010094424700503939,0.05942392429346656
2024-10-19,CVC/USD,LONG,8.316650479731354,5.0,100.0,0.007713256011970051,0.07966581385470795
2024-10-19,XLM/USD,LONG,0.18876948448315112,4.0,80.0,0.0003076200458142347,0.01891710081902425
2024-10-19,BONK/USD,SHORT,-0.8403014126292265,1.0,20.0,0.009613041401464822,0.0597013040011355
2024-10-21,CVC/USD,LONG,9.31580341959355,5.0,100.0,0.0025164284694360415,0.07913409687884482
2024-10-21,XLM/USD,LONG,0.04009481586935415,4.0,80.0,-0.0009356770758000173,0.018922676792151868
2024-10-21,BONK/USD,SHORT,-0.8904187974977038,1.0,20.0,0.008020594637212712,0.06009350165751694
2024-10-23,CVC/USD,LONG,8.85899870547418,5.0,100.0,0.0014783258507700173,0.08014135894567166
2024-10-23,XLM/USD,LONG,0.24115559894863337,4.0,80.0,-0.0006518987273778837,0.01860601165229547
2024-10-23,BONK/USD,SHORT,-0.8478164617800155,1.0,20.0,0.00710749946650487,0.059184557762986784
2024-10-25,ALGO/USD,LONG,-0.10673158714351816,4.0,80.0,-0.006091976311545285,0.03084527426187873
2024-10-25,CVC/USD,LONG,8.361169429064846,5.0,100.0,-0.0009520571005316886,0.08164118855741755
2024-10-25,BONK/USD,SHORT,-0.9055372531681307,1.0,20.0,0.0034472293483085227,0.06286049808603876
2024-10-27,ALGO/USD,LONG,0.12964358463128667,4.0,80.0,-0.0073631277193398036,0.029333925518011148
2024-10-27,CVC/USD,LONG,7.264720052890462,5.0,100.0,0.0011859977477541863,0.08336463306807106
2024-10-27,BONK/USD,SHORT,-0.8198178229801001,1.0,20.0,-0.002713717821954518,0.05587886927698743
2024-10-29,CVC/USD,LONG,7.240618123573199,5.0,100.0,0.0016858253388794791,0.08329624735925775
2024-10-29,XLM/USD,LONG,-0.09183361712064064,4.0,80.0,-0.0017301747394206834,0.01953126825097334
2024-10-29,BONK/USD,SHORT,-0.7280220410750031,1.0,20.0,-0.0015008849757142566,0.055292016462471276
2024-10-31,ALGO/USD,LONG,-0.2545080574820324,4.0,80.0,-0.002931985182136026,0.0289391521137524
2024-10-31,CVC/USD,LONG,7.551227480654351,5.0,100.0,0.0013780446718813868,0.08273771974689093
2024-10-31,BONK/USD,SHORT,-0.8018039328852269,1.0,20.0,-0.0056027924710394085,0.0556759813318453
2024-11-02,ALGO/USD,LONG,-0.1073558583951284,4.0,80.0,-0.00234659531414761,0.02848763969723636
2024-11-02,CVC/USD,LONG,10.310800826574654,5.0,100.0,-0.0025416773344443737,0.07852189518900518
2024-11-02,BONK/USD,SHORT,-0.6409186351636262,1.0,20.0,-0.0014420374230095319,0.05118699760875996
2024-11-04,ALGO/USD,LONG,-0.0789584577387199,4.0,100.0,-0.00471707603185118,0.02848627121595191
2024-11-06,BONK/USD,LONG,0.5035494983774633,4.0,80.0,0.002223045816622418,0.05817986245969511
2024-11-06,CRO/USD,LONG,11.761894380904947,5.0,100.0,0.0030527726017489515,0.03720872455071692
2024-11-06,XLM/USD,SHORT,-0.551750667088112,1.0,20.0,0.002178961837911952,0.01826274767253455
2024-11-08,BONK/USD,LONG,0.5718259162915165,4.0,80.0,0.0032608634800524124,0.05760844376026686
2024-11-08,CRO/USD,LONG,4.855691760039931,5.0,100.0,0.012492559310090487,0.048347925017489586
2024-11-08,ALGO/USD,SHORT,-0.4443355455439071,1.0,20.0,0.0033628493231042614,0.03378087014281529
2024-11-10,BONK/USD,LONG,0.2924797257452334,4.0,80.0,0.005516099747704174,0.06104760119964042
2024-11-10,CRO/USD,LONG,2.640621784469272,5.0,100.0,0.015693658528375336,0.0582575779778226
2024-11-10,ALGO/USD,SHORT,-0.4803143951923783,1.0,20.0,0.006036173599538302,0.03662510355892212
2024-11-12,CRO/USD,LONG,9.715294319788146,5.0,100.0,0.028230695251840562,0.11367660983807573
2024-11-12,XLM/USD,LONG,6.568740419882134,4.0,80.0,0.013261665046301396,0.036288666944297186
2024-11-12,ALGO/USD,SHORT,-0.6335858925645312,1.0,20.0,0.008180345069665368,0.040430039994218854
2024-11-14,BONK/USD,LONG,4.8649237297714905,4.0,80.0,0.015305255240406636,0.08413783335196301
2024-11-14,CRO/USD,LONG,8.592921331190748,5.0,100.0,0.021927543604856273,0.11816507773787287
2024-11-14,ALGO/USD,SHORT,-0.5724067757897262,1.0,20.0,0.004780625270811845,0.04139871151588738
2024-11-16,CRO/USD,LONG,7.9646024882704545,4.0,80.0,0.025419057926212896,0.11906701985315672
2024-11-16,XLM/USD,LONG,12.600747889820434,5.0,100.0,0.028166511228066467,0.0852722291778224
2024-11-16,GRT/USD,SHORT,-0.6154590513719329,1.0,20.0,0.008166327089555094,0.05484654443904648
2024-11-18,CRO/USD,LONG,7.648084689962934,4.0,80.0,0.026285801776232545,0.11975807367275366
2024-11-18,XLM/USD,LONG,8.35089798596636,5.0,100.0,0.029074601693400537,0.09292728231166479
2024-11-18,GRT/USD,SHORT,-0.788947216291072,1.0,20.0,0.008974992110856105,0.06144639083626819
2024-11-20,CRO/USD,LONG,7.617977190185515,4.0,80.0,0.027922212423578816,0.11947838607096552
2024-11-20,XLM/USD,LONG,8.149514158734249,5.0,100.0,0.031824407491104253,0.09271975159198369
2024-11-20,GRT/USD,SHORT,-0.7693191329748954,1.0,20.0,0.008883013745955444,0.06122802366807009
2024-11-22,CRO/USD,LONG,7.542914454786015,5.0,100.0,0.031075949738377684,0.1189979505551414
2024-11-22,XLM/USD,LONG,4.896064296293303,4.0,80.0,0.04274827253474696,0.10107617044060403
2024-11-22,GRT/USD,SHORT,-0.8717961421346518,1.0,20.0,0.013021564341944809,0.06137264515512682
2024-11-24,CRO/USD,LONG,7.310761555610505,6.0,85.71428571428571,0.03272327127622176,0.11932408500889219
2024-11-24,OXT/USD,LONG,10.617270100384813,7.0,100.0,0.021583529986791382,0.07630846889587299
2024-11-24,GRT/USD,SHORT,-0.9275653603647025,1.0,14.285714285714285,0.017937258868466623,0.060288337175610295
2024-11-26,CRO/USD,LONG,6.978829043950833,7.0,87.5,0.028262535406524583,0.12134681127436765
2024-11-26,OXT/USD,LONG,8.328180546481248,8.0,100.0,0.015773776625409904,0.0821643485130819
2024-11-26,GRT/USD,SHORT,-1.0237704007644892,1.0,12.5,0.01487021858799958,0.06219737741891917
2024-11-28,CRO/USD,LONG,6.932228016962542,8.0,88.88888888888889,0.028032054945249872,0.12154097266466103
2024-11-28,OXT/USD,LONG,8.144634025667004,9.0,100.0,0.01586432795207988,0.0824862766603309
2024-11-28,GRT/USD,SHORT,-1.1747577246666812,1.0,11.11111111111111,0.017909352183905727,0.0633262191909134
2024-11-30,CRO/USD,LONG,6.844232389103222,8.0,88.88888888888889,0.03139060409650334,0.12106842238607199
2024-11-30,OXT/USD,LONG,8.130223832652158,9.0,100.0,0.020725807073069247,0.08149388093156278
2024-11-30,GRT/USD,SHORT,-1.0454642200156257,1.0,11.11111111111111,0.022647964890225036,0.06093517667497938
2024-12-02,CRO/USD,LONG,6.773080090479409,8.0,88.88888888888889,0.031289664006259356,0.121317567832629
2024-12-02,OXT/USD,LONG,7.982145252291694,9.0,100.0,0.02242832801654237,0.08142470507878949
2024-12-02,GRT/USD,SHORT,-0.9780279843915789,1.0,11.11111111111111,0.024496372725573375,0.060394493023260845
2024-12-04,CRO/USD,LONG,6.385950723538691,8.0,88.88888888888889,0.037089240604517106,0.12130457015236681
2024-12-04,OXT/USD,LONG,8.29633493780275,9.0,100.0,0.02735929503524267,0.0798321414972442
2024-12-04,GRT/USD,SHORT,-0.690904837855816,1.0,11.11111111111111,0.030096966828279205,0.05783269646305137
2024-12-06,CRO/USD,LONG,7.387804017541747,8.0,88.88888888888889,0.029411631426593473,0.11972087674213268
2024-12-06,OXT/USD,LONG,8.833249525796184,9.0,100.0,0.024612578506984128,0.07941869032692256
2024-12-06,LDO/USD,SHORT,-1.0353462290143254,1.0,11.11111111111111,0.017288998735776554,0.057444769810126924
2024-12-08,CRO/USD,LONG,9.092842611012895,9.0,100.0,0.02030159942296033,0.11695950384609634
2024-12-08,OXT/USD,LONG,8.724955532464174,8.0,88.88888888888889,0.023568724072009214,0.07981000331448476
2024-12-08,LDO/USD,SHORT,-1.0206997467406402,1.0,11.11111111111111,0.01759689281346837,0.05715051343304924
2024-12-10,CRO/USD,LONG,10.221922838164872,10.0,100.0,0.011703313239775427,0.11607382524156673
2024-12-10,OXT/USD,LONG,6.247777665346474,9.0,90.0,0.0146159125199654,0.089832329855408
2024-12-10,XTZ/USD,LONG,3.080854193183969,8.0,80.0,0.022662163869566643,0.10995662070073889
2024-12-10,ALGO/USD,SHORT,0.36814522143337225,2.0,20.0,0.035628319034032206,0.1053324507424574
2024-12-10,LDO/USD,SHORT,0.06763205345605483,1.0,10.0,0.011891748677136852,0.06638569911778104
2024-12-12,OXT/USD,LONG,5.920677183766104,10.0,100.0,0.017709207807909393,0.09023339345919143
2024-12-12,XLM/USD,LONG,2.0955651378541864,8.0,80.0,0.038365149598914336,0.136983337088468
2024-12-12,XTZ/USD,LONG,3.1117245278681738,9.0,90.0,0.023059830510331038,0.1097329736837154
2024-12-12,ALGO/USD,SHORT,0.39418262808654925,2.0,20.0,0.03400145795216355,0.105532056215902
2024-12-12,LDO/USD,SHORT,0.3423998600843352,1.0,10.0,0.021191399776047906,0.06939998592220753
2024-12-14,OXT/USD,LONG,5.876629538039742,11.0,100.0,0.01769325856509688,0.09035651674648375
2024-12-14,XLM/USD,LONG,2.214022283167945,9.0,81.81818181818183,0.039140591912150476,0.135873849693971
2024-12-14,XTZ/USD,LONG,3.0814391900242084,10.0,90.9090909090909,0.022822018889420873,0.10993104248755234
2024-12-14,ALGO/USD,SHORT,0.437034401545918,2.0,18.181818181818183,0.03547610577952764,0.10480789719491694
2024-12-14,CRO/USD,SHORT,0.25802733054350524,1.0,9.090909090909092,0.005397318294660841,0.05394341169536234
2024-12-16,OXT/USD,LONG,6.098057253382583,11.0,100.0,0.01419234580896368,0.0902530703004857
2024-12-16,XLM/USD,LONG,3.863615923629056,10.0,90.9090909090909,0.02131803715041312,0.11512262438257322
2024-12-16,XTZ/USD,LONG,3.7915050341039676,9.0,81.81818181818183,0.017188053151552498,0.10778416579086184
2024-12-16,BONK/USD,SHORT,-0.3463529898228277,1.0,9.090909090909092,-0.008359080761586122,0.06287107907134656
2024-12-16,LDO/USD,SHORT,0.1598267900492285,2.0,18.181818181818183,0.02017967897734557,0.07061956720036881
2024-12-18,GRT/USD,LONG,2.0299236028534393,9.0,81.81818181818183,0.002226488860079148,0.060372457131163675
2024-12-18,OXT/USD,LONG,5.511919726998579,11.0,100.0,0.007621685623456482,0.09306505436935968
2024-12-18,XLM/USD,LONG,5.15358963780254,10.0,90.9090909090909,0.01783644052355937,0.1104761864266704
2024-12-18,BONK/USD,SHORT,-0.2409777226006744,1.0,9.090909090909092,-0.014636500333673952,0.0649592512689738
2024-12-18,LDO/USD,SHORT,-0.12115304445529951,2.0,18.181818181818183,0.01313505266978659,0.07377935782089698
2024-12-20,GRT/USD,LONG,1.651699220512076,9.0,81.81818181818183,-0.0004403009436723009,0.06158933714123852
2024-12-20,OXT/USD,LONG,5.415962178017409,11.0,100.0,0.010638606818459958,0.09285954439424149
2024-12-20,XLM/USD,LONG,5.232652148509022,10.0,90.9090909090909,0.01384875375505946,0.111170776634228
