date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2022-08-17,XLM/USD,LONG,0.8905877582638141,1.0,20.0,0.5,0.5863096987020433,7216429668.542691,70473062.0
2022-08-17,GRT/USD,SHORT,1.1081584354170535,4.0,80.0,-0.25,1.1404257471369845,3190739450.3534613,36724550.77566667
2022-08-17,ROSE/USD,SHORT,1.1682216615477878,5.0,100.0,-0.25,1.6549464150244284,1452500495.9648013,47163029.330000006
2022-08-19,XLM/USD,LONG,0.8702676733667111,1.0,20.0,0.5,0.6127278597372503,7216429668.542691,69794595.8
2022-08-19,CRO/USD,SHORT,1.098854116532025,4.0,80.0,-0.25,0.8375906753383154,14847022636.659174,20989024.383333333
2022-08-19,ROSE/USD,SHORT,1.1242186681995918,5.0,100.0,-0.25,1.6980955643030256,1452500495.9648013,46964784.156666666
2022-08-21,XLM/USD,LONG,0.8623260226274597,1.0,20.0,0.5,0.6133188327403807,7216429668.542691,68934059.63333334
2022-08-21,CRO/USD,SHORT,1.097593607135157,4.0,80.0,-0.25,0.8375777550613487,14847022636.659174,20426300.89333333
2022-08-21,ROSE/USD,SHORT,1.1181958057923187,5.0,100.0,-0.25,1.70331519856447,1452500495.9648013,47332621.35333334
2022-08-23,XLM/USD,LONG,0.8601545550133154,1.0,20.0,0.5,0.6140829064403444,7216429668.542691,70510678.26666667
2022-08-23,CRO/USD,SHORT,1.0963376315807747,4.0,80.0,-0.25,0.8247755508039777,14847022636.659174,19848721.753333334
2022-08-23,ROSE/USD,SHORT,1.1183808491898362,5.0,100.0,-0.25,1.7123678889498777,1452500495.9648013,48307705.32
2022-08-25,XLM/USD,LONG,0.8548355427359622,1.0,20.0,0.5,0.5691536173857524,7216429668.542691,69864705.16666667
2022-08-25,CRO/USD,SHORT,1.0938706473530948,4.0,80.0,-0.25,0.7892774390937135,14847022636.659174,19360530.216666665
2022-08-25,ROSE/USD,SHORT,1.1082913581708282,5.0,100.0,-0.25,1.6742144282299491,1452500495.9648013,48416244.20333334
2022-08-27,XLM/USD,LONG,0.849541483558948,1.0,20.0,0.5,0.5491280505094029,7216429668.542691,70987095.4
2022-08-27,CRO/USD,SHORT,1.101668392675481,4.0,80.0,-0.25,0.7844268164613771,14847022636.659174,18689326.830000002
2022-08-27,ROSE/USD,SHORT,1.116988238558141,5.0,100.0,-0.25,1.306854611473716,1452500495.9648013,44547295.21
2022-08-29,XLM/USD,LONG,0.8304908443279372,1.0,20.0,0.5,0.5623213694618714,7216429668.542691,68854429.93333334
2022-08-29,CRO/USD,SHORT,1.0986607970728521,4.0,80.0,-0.25,0.7979276738988179,14847022636.659174,17427514.683333334
2022-08-29,ROSE/USD,SHORT,1.1143818963560579,5.0,100.0,-0.25,1.2571823337067876,1452500495.9648013,34595834.64333334
2022-08-31,XLM/USD,LONG,0.8079296227815885,1.0,20.0,0.5,0.5748683681130409,7216429668.542691,68807908.53333333
2022-08-31,CRO/USD,SHORT,1.099670975740919,5.0,100.0,-0.25,0.7987475976602563,14847022636.659174,17256446.44
2022-08-31,GRT/USD,SHORT,1.072886406827761,4.0,80.0,-0.25,1.0522163726997182,3190739450.3534613,28899741.716666665
2022-09-02,XLM/USD,LONG,0.8170099442496044,1.0,20.0,0.5,0.5696892272683587,7216429668.542691,67590845.83333333
2022-09-02,CRO/USD,SHORT,1.0976047471390016,5.0,100.0,-0.25,0.7096114906582408,14847022636.659174,13664434.479999999
2022-09-02,ROSE/USD,SHORT,1.0700109174271486,4.0,80.0,-0.25,1.2205615010402233,1452500495.9648013,28735238.436666667
2022-09-04,XLM/USD,LONG,0.8297172555154547,1.0,20.0,0.5,0.5519502006073894,7216429668.542691,67056187.36666667
2022-09-04,CRO/USD,SHORT,1.1136584154304008,5.0,100.0,-0.25,0.6969587244049888,14847022636.659174,13052094.363333333
2022-09-04,ROSE/USD,SHORT,1.0886195108543975,4.0,80.0,-0.25,1.2238358969730116,1452500495.9648013,27728706.81
2022-09-06,XLM/USD,LONG,0.8372302510766334,1.0,20.0,0.5,0.5578943454292588,7216429668.542691,68466557.03333333
2022-09-06,CRO/USD,SHORT,1.1219030587954346,5.0,100.0,-0.25,0.7250867240629355,14847022636.659174,13265772.47
2022-09-06,ROSE/USD,SHORT,1.1047491617318237,4.0,80.0,-0.25,0.9279236093578227,1452500495.9648013,23775382.893333334
2022-09-08,XLM/USD,LONG,0.8342906575805336,1.0,20.0,0.5,0.501464741979164,7216429668.542691,65209630.56666667
2022-09-08,CRO/USD,SHORT,1.1143404272143516,5.0,100.0,-0.25,0.7170022755619938,14847022636.659174,12986055.530000001
2022-09-08,ROSE/USD,SHORT,1.1005291075763404,4.0,80.0,-0.25,0.8882129170828439,1452500495.9648013,19994184.92
2022-09-10,XLM/USD,LONG,0.831855321818449,1.0,20.0,0.5,0.5931881381028163,7216429668.542691,67633843.4
2022-09-10,CRO/USD,SHORT,1.0393819305333378,4.0,80.0,-0.25,0.7273720802062467,14847022636.659174,12989682.023333333
2022-09-10,ROSE/USD,SHORT,1.097880232000988,5.0,100.0,-0.25,1.04448981866924,1452500495.9648013,19491687.863333333
2022-09-12,XLM/USD,LONG,0.8884000333695237,1.0,20.0,0.5,0.5911516818891142,7216429668.542691,68074184.5
2022-09-12,GRT/USD,SHORT,1.252718753003096,5.0,100.0,-0.25,0.9525254326883082,3190739450.3534613,23542903.820666667
2022-09-12,ROSE/USD,SHORT,1.24442418432663,4.0,80.0,-0.25,1.0344845819411808,1452500495.9648013,19121646.546666667
2022-09-14,XLM/USD,LONG,0.855333837001198,1.0,20.0,0.5,0.6546244491718495,7216429668.542691,69374329.8
2022-09-14,GRT/USD,SHORT,1.2732059236595166,5.0,100.0,-0.25,1.121058021892803,3190739450.3534613,23894484.98533333
2022-09-14,ROSE/USD,SHORT,1.1795331552882844,4.0,80.0,-0.25,1.0549043726406884,1452500495.9648013,18268543.916666668
2022-09-16,XLM/USD,LONG,0.8792660180754511,1.0,20.0,0.5,0.6834062237307053,7216429668.542691,68216047.2
2022-09-16,GRT/USD,SHORT,1.3511886389876158,5.0,100.0,-0.25,1.108781827986221,3190739450.3534613,23216745.60566667
2022-09-16,ROSE/USD,SHORT,1.1981289116458875,4.0,80.0,-0.25,1.0485742431264702,1452500495.9648013,17303128.89
2022-09-18,XLM/USD,LONG,0.9029723060150721,1.0,20.0,0.5,0.682181253491621,7216429668.542691,69692605.2
2022-09-18,GRT/USD,SHORT,1.4284388679071507,5.0,100.0,-0.25,1.0918029545484826,3190739450.3534613,21593907.236999996
2022-09-18,ROSE/USD,SHORT,1.2504186244852769,4.0,80.0,-0.25,1.0049817670042125,1452500495.9648013,15585884.703333331
2022-09-20,XLM/USD,LONG,0.8824795916208427,1.0,20.0,0.5,0.7144595542333755,7216429668.542691,76444019.3
2022-09-20,GRT/USD,SHORT,1.4263126348186375,5.0,100.0,-0.25,1.0866851650154,3190739450.3534613,20937931.729333334
2022-09-20,ROSE/USD,SHORT,1.2321279100217253,4.0,80.0,-0.25,0.9960629522851533,1452500495.9648013,14534027.853333332
2022-09-22,XLM/USD,LONG,0.923328867561333,1.0,20.0,0.5,0.8272718682866105,7216429668.542691,83184236.46666667
2022-09-22,GRT/USD,SHORT,1.4351945685323724,5.0,100.0,-0.25,1.1150424287565082,3190739450.3534613,21542771.08833333
2022-09-22,ROSE/USD,SHORT,1.2469683138097303,4.0,80.0,-0.25,1.0071910265920372,1452500495.9648013,13486379.35
2022-09-24,XLM/USD,LONG,0.9232300765481194,1.0,20.0,0.5,0.8403605135437645,7216429668.542691,91349944.1
2022-09-24,GRT/USD,SHORT,1.4237162906942824,5.0,100.0,-0.25,1.119659432278313,3190739450.3534613,20657137.437666666
2022-09-24,ROSE/USD,SHORT,1.2404806640959583,4.0,80.0,-0.25,1.0955176125486157,1452500495.9648013,13540231.296666665
2022-09-26,XLM/USD,LONG,0.9054925477651602,1.0,20.0,0.5,0.8175555216207783,7216429668.542691,91498136.23333333
2022-09-26,GRT/USD,SHORT,1.4097946651406597,5.0,100.0,-0.25,1.0344253631836016,3190739450.3534613,20238433.06
2022-09-26,ROSE/USD,SHORT,1.2422935199184135,4.0,80.0,-0.25,1.0440322297844276,1452500495.9648013,12324373.433333334
2022-09-28,XLM/USD,LONG,0.8997620105340314,1.0,20.0,0.5,0.8165393357636767,7216429668.542691,94176486.53333333
2022-09-28,GRT/USD,SHORT,1.403203270609679,5.0,100.0,-0.25,0.9997439395991529,3190739450.3534613,20587010.73933333
2022-09-28,ROSE/USD,SHORT,1.2388252534991013,4.0,80.0,-0.25,1.012783600379112,1452500495.9648013,11727114.106666666
2022-09-30,XLM/USD,LONG,0.9104547281935411,1.0,20.0,0.5,0.8364917443632974,7216429668.542691,97941872.06666666
2022-09-30,GRT/USD,SHORT,1.4082979743509867,5.0,100.0,-0.25,0.9943812514035391,3190739450.3534613,20008286.451666668
2022-09-30,ROSE/USD,SHORT,1.2616866486551706,4.0,80.0,-0.25,1.0009283733064853,1452500495.9648013,11027645.969999999
2022-10-02,XLM/USD,LONG,0.9215258228186107,1.0,20.0,0.5,0.8630431640082629,7216429668.542691,101738255.26666667
2022-10-02,GRT/USD,SHORT,1.427186095001649,5.0,100.0,-0.25,0.9951280999261661,3190739450.3534613,19297162.923333332
2022-10-02,ROSE/USD,SHORT,1.266347137415814,4.0,80.0,-0.25,0.9989674471143406,1452500495.9648013,10414433.223333333
2022-10-04,XLM/USD,LONG,0.902016112640042,1.0,20.0,0.5,0.8672118532504043,7216429668.542691,104947783.36666666
2022-10-04,GRT/USD,SHORT,1.418117855039015,5.0,100.0,-0.25,1.0056728992745554,3190739450.3534613,19590066.776
2022-10-04,ROSE/USD,SHORT,1.2470574604585467,4.0,80.0,-0.25,0.9950306723532635,1452500495.9648013,10142872.183333334
2022-10-06,XLM/USD,LONG,0.9048334241225652,1.0,20.0,0.5,0.8427517400921914,7216429668.542691,105906243.46666667
2022-10-06,GRT/USD,SHORT,1.4369359254779719,5.0,100.0,-0.25,0.9824478684801975,3190739450.3534613,19039360.042999998
2022-10-06,ROSE/USD,SHORT,1.2742473246762622,4.0,80.0,-0.25,0.9263683830041939,1452500495.9648013,9776307.223333333
2022-10-08,XLM/USD,LONG,0.8857925227361886,1.0,20.0,0.5,0.8444475584056984,7216429668.542691,107945842.3
2022-10-08,GRT/USD,SHORT,1.4299589030465159,5.0,100.0,-0.25,0.9581030218302834,3190739450.3534613,18239966.572333332
2022-10-08,ROSE/USD,SHORT,1.2698108649813957,4.0,80.0,-0.25,0.9157334477298688,1452500495.9648013,9222462.110000001
2022-10-10,XLM/USD,LONG,0.8873208762374397,1.0,20.0,0.5,0.8033889254208948,7216429668.542691,106032274.53333333
2022-10-10,GRT/USD,SHORT,1.4230453988282885,5.0,100.0,-0.25,0.9136616265956657,3190739450.3534613,17806611.1
2022-10-10,ROSE/USD,SHORT,1.2721629930121163,4.0,80.0,-0.25,0.7436095435715432,1452500495.9648013,7778416.306666668
2022-10-12,XLM/USD,LONG,0.8874601095900166,1.0,20.0,0.5,0.8353753620582671,7216429668.542691,106409666.26666667
2022-10-12,GRT/USD,SHORT,1.4203632893976963,5.0,100.0,-0.25,0.8345201860847482,3190739450.3534613,16877058.891333334
2022-10-12,ROSE/USD,SHORT,1.2841666027088892,4.0,80.0,-0.25,0.7441644313843082,1452500495.9648013,7586760.246666667
2022-10-14,XLM/USD,LONG,0.8795152424343224,1.0,20.0,0.5,0.7895340040309664,7216429668.542691,108267955.76666667
2022-10-14,GRT/USD,SHORT,1.4185495604968938,5.0,100.0,-0.25,0.5904523903447023,3190739450.3534613,16862356.54566667
2022-10-14,ROSE/USD,SHORT,1.2775375506161761,4.0,80.0,-0.25,0.6869443637538851,1452500495.9648013,7410741.98
2022-10-16,XLM/USD,LONG,0.8766465089850939,1.0,20.0,0.5,0.7676369023116675,7216429668.542691,106552515.13333334
2022-10-16,GRT/USD,SHORT,1.4062148341926823,5.0,100.0,-0.25,0.5830739600315621,3190739450.3534613,16688246.070666667
2022-10-16,ROSE/USD,SHORT,1.2915546817647783,4.0,80.0,-0.25,0.6804988393139925,1452500495.9648013,6994919.126666667
2022-10-18,XLM/USD,LONG,0.8728987873924203,1.0,20.0,0.5,0.7166985905045455,7216429668.542691,103490887.9
2022-10-18,GRT/USD,SHORT,1.412664581222559,5.0,100.0,-0.25,0.5193923862705212,3190739450.3534613,17380770.361333333
2022-10-18,ROSE/USD,SHORT,1.2906563938258417,4.0,80.0,-0.25,0.6278203861162052,1452500495.9648013,7059922.003333333
2022-10-20,XLM/USD,LONG,0.8746750081649781,1.0,20.0,0.5,0.6818720082745212,7216429668.542691,97768563.96666667
2022-10-20,GRT/USD,SHORT,1.416788887075629,5.0,100.0,-0.25,0.5156888541744162,3190739450.3534613,17332019.18233333
2022-10-20,ROSE/USD,SHORT,1.2855924079323167,4.0,80.0,-0.25,0.6291432239569307,1452500495.9648013,7050502.340000001
2022-10-22,XLM/USD,LONG,0.8744665711740224,1.0,20.0,0.5,0.5313736987477433,7216429668.542691,89920456.26666667
2022-10-22,GRT/USD,SHORT,1.4229031682337845,5.0,100.0,-0.25,0.42431516662691815,3190739450.3534613,16518045.602
2022-10-22,ROSE/USD,SHORT,1.2926525111096996,4.0,80.0,-0.25,0.5734824505814703,1452500495.9648013,6544141.543333334
2022-10-24,XLM/USD,LONG,0.8583389173464524,1.0,20.0,0.5,0.5158323639724837,7216429668.542691,80723395.93333334
2022-10-24,GRT/USD,SHORT,1.413878736728423,5.0,100.0,-0.25,0.41889662570445335,3190739450.3534613,16708026.219333334
2022-10-24,ROSE/USD,SHORT,1.2686105084590626,4.0,80.0,-0.25,0.38895925620676264,1452500495.9648013,5523644.043333334
2022-10-26,XLM/USD,LONG,0.8389355428144741,1.0,20.0,0.5,0.5100870110019096,7216429668.542691,78562549.93333334
2022-10-26,GRT/USD,SHORT,1.355715433594872,5.0,100.0,-0.25,0.4277235183800899,3190739450.3534613,17695848.010333333
2022-10-26,ROSE/USD,SHORT,1.123793383525868,4.0,80.0,-0.25,0.42030498166061636,1452500495.9648013,5855892.366666666
2022-10-28,XLM/USD,LONG,0.8423487776532099,1.0,20.0,0.5,0.5018110529934738,7216429668.542691,77178737.8
2022-10-28,GRT/USD,SHORT,1.3627489421067827,5.0,100.0,-0.25,0.4441639928448307,3190739450.3534613,18528411.708333332
2022-10-28,ROSE/USD,SHORT,1.1316286497482453,4.0,80.0,-0.25,0.4302495324769626,1452500495.9648013,6048596.376666666
2022-11-09,OXT/USD,LONG,0.7760431109524236,1.0,20.0,0.5,0.7459048921475503,263691628.991675,5161716.433333334
2022-11-09,ALGO/USD,SHORT,1.1999065529890736,4.0,80.0,-0.25,1.3024427156848497,10669967912.89091,31360954.21333333
2022-11-09,GRT/USD,SHORT,1.436970766924952,5.0,100.0,-0.25,1.2593694886870341,3190739450.3534613,38397486.450666666
2022-11-11,OXT/USD,LONG,0.7899917685756256,1.0,20.0,0.5,0.8237763544021913,263691628.991675,5337384.366666666
2022-11-11,ALGO/USD,SHORT,1.26748339235072,4.0,80.0,-0.25,1.4745364123006397,10669967912.89091,34225852.63333333
2022-11-11,GRT/USD,SHORT,1.4708205028000465,5.0,100.0,-0.25,1.4301327947046512,3190739450.3534613,40763357.406666666
2022-11-13,OXT/USD,LONG,0.7896077976107985,1.0,20.0,0.5,0.8071375143293203,263691628.991675,5090218.733333333
2022-11-13,CRO/USD,SHORT,1.296195678615847,4.0,80.0,-0.25,1.4994858173068832,14847022636.659174,27075614.423333336
2022-11-13,GRT/USD,SHORT,1.4648589572497175,5.0,100.0,-0.25,1.4394460200325974,3190739450.3534613,39642451.46933333
2023-02-07,OXT/USD,LONG,0.832494458669338,1.0,20.0,0.5,0.9321455018681395,263691628.991675,5096762.466666667
2023-02-07,ALGO/USD,SHORT,1.5860402386548231,5.0,100.0,-0.25,0.8311808301206772,1266736278.2437887,37501646.410000004
2023-02-07,CRO/USD,SHORT,1.5380609824389213,4.0,80.0,-0.25,0.7521554732287149,1435710780.7498856,19034382.486666664
2023-02-09,OXT/USD,LONG,0.8538143578226897,1.0,20.0,0.5,0.9848717874411509,263691628.991675,5261780.066666666
2023-02-09,ALGO/USD,SHORT,1.5359814668333587,4.0,80.0,-0.25,0.9698187111458795,1266736278.2437887,40286579.67333333
2023-02-09,GRT/USD,SHORT,1.6526304432810157,5.0,100.0,-0.25,2.1465482998088974,492947081.70675015,80941945.027
2023-02-11,OXT/USD,LONG,0.8419759978869642,1.0,20.0,0.5,0.9861671810611451,263691628.991675,5284172.433333334
2023-02-11,ALGO/USD,SHORT,1.506637196795734,4.0,80.0,-0.25,0.9703956508808511,1266736278.2437887,40348768.47333334
2023-02-11,GRT/USD,SHORT,1.6105297360315611,5.0,100.0,-0.25,2.1779537614976476,492947081.70675015,86395550.13033335
2023-02-13,OXT/USD,LONG,0.8478459057117081,1.0,20.0,0.5,0.9919400039848869,263691628.991675,5353032.4
2023-02-13,ALGO/USD,SHORT,1.499526344344773,4.0,80.0,-0.25,0.9689719331720015,1266736278.2437887,39496505.08
2023-02-13,GRT/USD,SHORT,1.6331034549284216,5.0,100.0,-0.25,2.195938210850047,492947081.70675015,87102380.78133334
2023-02-15,OXT/USD,LONG,0.7911450865776842,1.0,20.0,0.5,1.0055291483717648,263691628.991675,5251797.7
2023-02-15,ALGO/USD,SHORT,1.3861621958964987,4.0,80.0,-0.25,0.9888352073911587,1266736278.2437887,39423518.57
2023-02-15,GRT/USD,SHORT,1.5200474706324245,5.0,100.0,-0.25,2.2314682267790245,492947081.70675015,90201743.94133334
2023-02-17,OXT/USD,LONG,0.7929596932155231,1.0,20.0,0.5,0.985517448078868,263691628.991675,5433635.833333333
2023-02-17,ALGO/USD,SHORT,1.396691085232516,4.0,80.0,-0.25,0.9593650669117133,1266736278.2437887,40804986.803333335
2023-02-17,GRT/USD,SHORT,1.5413890785201356,5.0,100.0,-0.25,2.2560188503897414,492947081.70675015,92604295.87033333
2023-02-19,OXT/USD,LONG,0.7685661030518594,1.0,20.0,0.5,0.9690477805029329,263691628.991675,5530003.6
2023-02-19,ALGO/USD,SHORT,1.3031167729130093,4.0,80.0,-0.25,0.8968137122446297,1266736278.2437887,40814986.04666667
2023-02-19,GRT/USD,SHORT,1.5306722330233113,5.0,100.0,-0.25,2.2668967176807246,492947081.70675015,95040042.51566668
2023-02-21,OXT/USD,LONG,0.7818173451683911,1.0,20.0,0.5,0.9801144358133047,263691628.991675,6286619.066666666
2023-02-21,ALGO/USD,SHORT,1.326782239400123,4.0,80.0,-0.25,0.901055101178372,1266736278.2437887,40906841.34
2023-02-21,GRT/USD,SHORT,1.4968284828847953,5.0,100.0,-0.25,2.267638901077166,492947081.70675015,96873727.76200001
2023-02-25,XLM/USD,LONG,0.8822553714613047,1.0,20.0,0.5,0.4997103053485247,1893577776.7076983,75529964.76666667
2023-02-25,GRT/USD,SHORT,1.5044864495109542,5.0,100.0,-0.25,2.283923963553576,492947081.70675015,96090785.86999999
2023-02-25,ZRX/USD,SHORT,1.4060764130705823,4.0,80.0,-0.25,1.0073357413793602,127578346.47958484,5246133.624299
2023-02-27,XLM/USD,LONG,0.8748134206396246,1.0,20.0,0.5,0.5015094951144344,1893577776.7076983,74647609.63333334
2023-02-27,GRT/USD,SHORT,1.5282845079390746,5.0,100.0,-0.25,2.2894547139239023,492947081.70675015,95636168.08033334
2023-02-27,ZRX/USD,SHORT,1.3977900269284862,4.0,80.0,-0.25,0.9818161012913892,127578346.47958484,5215469.472047667
2023-03-01,XLM/USD,LONG,0.8850695640792544,1.0,20.0,0.5,0.47194061744082083,1893577776.7076983,73908745.3
2023-03-01,GRT/USD,SHORT,1.5754976789133281,5.0,100.0,-0.25,2.257520071703057,492947081.70675015,96188660.57833335
2023-03-01,ZRX/USD,SHORT,1.4529885952486683,4.0,80.0,-0.25,1.104454765708055,127578346.47958484,5579292.370652
2023-03-03,XLM/USD,LONG,0.8549353375426197,1.0,20.0,0.5,0.4714011975259375,1893577776.7076983,72837646.13333334
2023-03-03,GRT/USD,SHORT,1.5517562580166342,5.0,100.0,-0.25,2.2749692977643696,492947081.70675015,96265073.428
2023-03-03,ZRX/USD,SHORT,1.50035019881582,4.0,80.0,-0.25,1.2094389850122456,127578346.47958484,5759828.358136333
2023-03-05,XLM/USD,LONG,0.8552229810010328,1.0,20.0,0.5,0.4752304526733417,1893577776.7076983,69612503.06666666
2023-03-05,GRT/USD,SHORT,1.5586188889238655,5.0,100.0,-0.25,2.2814683156169213,492947081.70675015,93973499.56266667
2023-03-05,ZRX/USD,SHORT,1.4975585827225388,4.0,80.0,-0.25,1.1678089287120021,127578346.47958484,5420093.64196
2023-03-07,XLM/USD,LONG,0.8525541394176092,1.0,20.0,0.5,0.4731160052745738,1893577776.7076983,70342846.2
2023-03-07,GRT/USD,SHORT,1.5576333622991319,5.0,100.0,-0.25,2.1735240190355154,492947081.70675015,89613932.02066666
2023-03-07,ZRX/USD,SHORT,1.4916792882002412,4.0,80.0,-0.25,1.1650641271204707,127578346.47958484,5058503.33041
2023-03-09,XLM/USD,LONG,0.8497065437457083,1.0,20.0,0.5,0.4847407399917918,1893577776.7076983,72045462.4
2023-03-09,GRT/USD,SHORT,1.5643024793116747,5.0,100.0,-0.25,1.3670683266504842,492947081.70675015,72708203.94066668
2023-03-09,ZRX/USD,SHORT,1.4942828026491215,4.0,80.0,-0.25,1.1955417705124023,127578346.47958484,5095713.347527667
2023-03-11,XLM/USD,LONG,0.8439483445648006,1.0,20.0,0.5,0.45140135686970534,1893577776.7076983,71243193.03333333
2023-03-11,GRT/USD,SHORT,1.546881932013772,5.0,100.0,-0.25,1.1137285135041926,492947081.70675015,59092274.775
2023-03-11,ZRX/USD,SHORT,1.4799168609570754,4.0,80.0,-0.25,1.137779503623576,127578346.47958484,5046439.585906668
2023-03-13,XLM/USD,LONG,0.7731149663374988,1.0,20.0,0.5,0.4869217733957081,1893577776.7076983,73275290.16666667
2023-03-13,GRT/USD,SHORT,1.5540904319223026,5.0,100.0,-0.25,1.198881127448133,492947081.70675015,55068424.81566667
2023-03-13,ZRX/USD,SHORT,1.3614977670472237,4.0,80.0,-0.25,1.172741961681159,127578346.47958484,5262306.948870334
2023-03-15,XLM/USD,LONG,0.7980123484258858,1.0,20.0,0.5,0.5433475859517894,1893577776.7076983,75765830.96666667
2023-03-15,GRT/USD,SHORT,1.5776878294669194,5.0,100.0,-0.25,1.2249417039939257,492947081.70675015,57349945.90100001
2023-03-15,ZRX/USD,SHORT,1.3926866205131325,4.0,80.0,-0.25,1.2045662256588452,127578346.47958484,5511063.354439666
2023-03-17,XLM/USD,LONG,0.7102307531909705,1.0,20.0,0.5,0.5344320249894712,1893577776.7076983,75476313.4
2023-03-17,GRT/USD,SHORT,1.4551641023228206,5.0,100.0,-0.25,1.1456702174451365,492947081.70675015,55309752.97266666
2023-03-17,ZRX/USD,SHORT,1.2936061565894088,4.0,80.0,-0.25,1.1956060805098359,127578346.47958484,5402964.811505667
2023-03-19,XLM/USD,LONG,0.7064587144100573,1.0,20.0,0.5,0.49639534465363755,1893577776.7076983,73966973.8
2023-03-19,GRT/USD,SHORT,1.4242806496947917,5.0,100.0,-0.25,1.0744681671128473,492947081.70675015,54008220.07433333
2023-03-19,ZRX/USD,SHORT,1.301343216364639,4.0,80.0,-0.25,1.1831475317688316,127578346.47958484,5418795.32074
2023-03-21,XLM/USD,LONG,0.7128852232547312,1.0,20.0,0.5,0.6245353225655701,1893577776.7076983,78837371.5
