date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2024-06-06,ALGO/USD,SHORT,-0.20761228431129553,1.0,20.0,-0.0009031096885175194,0.030795530190523685
2024-06-09,GRT/USD,LONG,3.1167975484905757,5.0,100.0,-0.002799763534203247,0.04409134054239498
2024-06-09,XLM/USD,LONG,2.208274805126253,4.0,80.0,-0.0020592499362541523,0.02148219422679838
2024-06-09,ALGO/USD,SHORT,-0.2137626066982472,1.0,20.0,-0.00243114210329308,0.032047316895035996
2024-06-12,GRT/USD,LONG,1.7492919300329426,5.0,100.0,-0.002055909628551289,0.047549138540008806
2024-06-12,XLM/USD,LONG,1.0829232442143182,4.0,80.0,-0.001264905455408605,0.023141312546098494
2024-06-12,ALGO/USD,SHORT,-0.6096555697509056,1.0,20.0,-0.002270298226802058,0.03404589011219217
2024-06-15,GRT/USD,LONG,1.7574046039386921,5.0,100.0,-0.008131720874762374,0.04124121936654042
2024-06-15,XLM/USD,LONG,1.5662333668269826,4.0,80.0,-0.0027386904658312605,0.021703431514117633
2024-06-15,ALGO/USD,SHORT,-0.36557363649864305,1.0,20.0,-0.0044592528957675655,0.03385281985988537
2024-06-18,GRT/USD,LONG,1.6771205044635096,5.0,100.0,-0.013277545701986117,0.04358979802535138
2024-06-18,XLM/USD,LONG,1.379682370688478,4.0,80.0,-0.004846028582526297,0.023654409095394457
2024-06-18,ALGO/USD,SHORT,-0.33682963687427847,1.0,20.0,-0.008923090707546226,0.03661692230313491
2024-06-21,CRO/USD,LONG,1.974045065408431,5.0,100.0,-0.010079148992546966,0.024085113336302883
2024-06-21,GRT/USD,LONG,0.4775057930348523,4.0,80.0,-0.015572915150199552,0.039371606792788574
2024-06-21,ALGO/USD,SHORT,-0.7718217553445759,1.0,20.0,-0.009595392770603074,0.03425691509481037
2024-06-24,CRO/USD,LONG,1.9405309441276142,5.0,100.0,-0.010323462276840441,0.024165818508710597
2024-06-24,GRT/USD,LONG,0.2530153887195348,4.0,80.0,-0.013745654115156969,0.04056074959023649
2024-06-24,ALGO/USD,SHORT,-0.743275146585074,1.0,20.0,-0.011908868261415044,0.033215145482111845
2024-06-27,CRO/USD,LONG,1.524119775506426,5.0,100.0,-0.008514638200185352,0.024503453084987612
2024-06-27,GRT/USD,LONG,0.3595994738528767,4.0,80.0,-0.012218566325673119,0.04002323128252645
2024-06-27,ALGO/USD,SHORT,-0.7381791549187415,1.0,20.0,-0.010266685417996692,0.033700518472981195
2024-06-30,CRO/USD,LONG,1.1660288141094464,5.0,100.0,-0.00711633732045224,0.024879059409538502
2024-06-30,XLM/USD,LONG,0.20223726757028615,4.0,80.0,-0.005110271151255953,0.021199997645655628
2024-06-30,ALGO/USD,SHORT,-0.8120932754381784,1.0,20.0,-0.008835975684238643,0.03468234186027171
2024-07-03,CRO/USD,LONG,1.1342893027331415,5.0,100.0,-0.00702930107922819,0.02491570322060195
2024-07-03,XLM/USD,LONG,-0.26939401300734556,4.0,80.0,-0.005139779552711255,0.022476941380204635
2024-07-03,ALGO/USD,SHORT,-0.9845373478695074,1.0,20.0,-0.00845492023758282,0.035841174602357376
2024-07-06,CRO/USD,LONG,-0.06282078638677602,5.0,100.0,-0.008537242288527442,0.022249207534739985
2024-07-06,XLM/USD,LONG,-0.06948272818561119,4.0,80.0,-0.004980314794505519,0.025865044336500186
2024-07-06,ALGO/USD,SHORT,-1.0231701162365734,1.0,20.0,-0.009751346053428577,0.03997798365298774
2024-07-09,CRO/USD,LONG,-0.3117339841533746,4.0,80.0,-0.008260256782389865,0.025901604696641763
2024-07-09,XLM/USD,LONG,0.29092326359388165,5.0,100.0,-0.004196850537958669,0.028496171503284484
2024-07-09,BONK/USD,SHORT,-1.0036088402935186,1.0,20.0,-0.003244744825286928,0.0738064804521914
2024-07-12,CRO/USD,LONG,0.08795188033026635,4.0,80.0,-0.005580149003023901,0.024633273063530622
2024-07-12,XLM/USD,LONG,0.5464695210909389,5.0,100.0,-0.003038514827331154,0.027920863860131106
2024-07-12,BONK/USD,SHORT,-0.9894925765477809,1.0,20.0,-0.008313059246304867,0.07541479721738245
2024-07-15,CRO/USD,LONG,-0.025033526592773914,4.0,80.0,-0.0014999121976911796,0.026363562304118286
2024-07-15,XLM/USD,LONG,2.3905861182515613,5.0,100.0,0.002122273523594285,0.03471249364348747
2024-07-15,BONK/USD,SHORT,-1.0615868237451551,1.0,20.0,0.0029094668375513914,0.07484802293251526
2024-07-18,CRO/USD,LONG,0.3467139143932312,4.0,80.0,7.160761794299695e-05,0.024961860374026566
2024-07-18,XLM/USD,LONG,2.1546351368748207,5.0,100.0,0.00405788374117946,0.035095864959369935
2024-07-18,BONK/USD,SHORT,-0.9608815614239514,1.0,20.0,0.008048894215473014,0.0726924349787019
2024-07-21,ALGO/USD,LONG,0.3612254080288442,4.0,80.0,0.004519870599553512,0.03772603481900889
2024-07-21,XLM/USD,LONG,2.31689433358508,5.0,100.0,0.00453524952792586,0.03476963442099871
2024-07-21,BONK/USD,SHORT,-0.9329045808831258,1.0,20.0,0.01554177852920133,0.0776158811194078
2024-07-24,XLM/USD,LONG,2.075282759099098,4.0,100.0,0.004736852289585462,0.035194259318446164
2024-07-27,XLM/USD,LONG,2.2965900827559853,4.0,100.0,0.0034888734251092633,0.03490474917176593
2024-07-30,XLM/USD,LONG,1.9795937471442722,4.0,100.0,0.003922807543631298,0.03544464963785623
2024-08-02,GRT/USD,LONG,0.013353256802018265,4.0,80.0,-0.006400599462509583,0.04864413499166364
2024-08-02,XLM/USD,LONG,1.9432554015792212,5.0,100.0,0.001825135142979258,0.035768701979043645
2024-08-02,BONK/USD,SHORT,-0.5918578652125843,1.0,20.0,-0.00013389886337882804,0.07099542450903999
2024-08-05,GRT/USD,LONG,-0.12984420565799537,4.0,80.0,-0.011929759515513729,0.046053559134711215
2024-08-05,XLM/USD,LONG,2.4452346184603506,5.0,100.0,-0.0009872205649064738,0.035125596852736675
2024-08-05,BONK/USD,SHORT,-0.39587508987159525,1.0,20.0,-0.008583304079055476,0.07146483230391501
2024-08-08,ALGO/USD,LONG,1.0927328238685385,4.0,80.0,-0.004437404786359247,0.03818218071442884
2024-08-08,XLM/USD,LONG,1.682516299698813,5.0,100.0,0.005249811650930408,0.03684410968563649
2024-08-08,BONK/USD,SHORT,-0.3603076958606737,1.0,20.0,-0.005846703798312689,0.07124240285078078
2024-08-11,CRO/USD,LONG,0.9961430161300542,4.0,80.0,6.0137080500529315e-18,0.03746979119135374
2024-08-11,XLM/USD,LONG,1.6063949758801535,5.0,100.0,0.0022830003560039914,0.03775193426952505
2024-08-11,BONK/USD,SHORT,-0.2744201760475722,1.0,20.0,-0.006041943082420818,0.06959218444199582
2024-08-14,ALGO/USD,LONG,2.146316800664506,5.0,100.0,-0.009232443623255647,0.036158042738965925
2024-08-14,CRO/USD,LONG,1.5089559331189468,4.0,80.0,-0.001607167193048097,0.03653294670801769
2024-08-14,BONK/USD,SHORT,0.2217819032093189,1.0,20.0,-0.010949441475565248,0.06660573481578598
2024-08-17,ALGO/USD,LONG,1.712401377196339,4.0,80.0,-0.008148782647531412,0.03683637799501478
2024-08-17,XLM/USD,LONG,2.5276728114098885,5.0,100.0,-0.002504064560782059,0.028807360762850034
2024-08-17,GRT/USD,SHORT,0.6045001068336955,1.0,20.0,-0.01271166486965449,0.049277993678799446
2024-08-20,CRO/USD,LONG,1.5152938268819263,4.0,80.0,-0.002967361696558693,0.03684853667421297
2024-08-20,XLM/USD,LONG,2.1195763689412592,5.0,100.0,-0.0026077595576890536,0.02945592664330737
2024-08-20,BONK/USD,SHORT,0.7103357600965774,1.0,20.0,-0.01938820084679649,0.05536313445571096
2024-08-23,CRO/USD,LONG,1.054049908869465,4.0,80.0,-0.00025598955580758835,0.037416776329597334
2024-08-23,XLM/USD,LONG,1.8555844796261578,5.0,100.0,-0.0003468694563831173,0.029397562206834236
2024-08-23,BONK/USD,SHORT,0.030852216995352233,1.0,20.0,-0.009363740689248036,0.057554839316525205
2024-08-26,CRO/USD,LONG,1.132221326117894,4.0,80.0,-0.00200932528504333,0.03763767742777308
2024-08-26,XLM/USD,LONG,1.5991876377735847,5.0,100.0,-0.0014478166870247838,0.030166279162920636
2024-08-26,BONK/USD,SHORT,-0.07892724518542504,1.0,20.0,-0.012068131612577918,0.058830699934570255
2024-08-29,CRO/USD,LONG,0.9694306964401842,4.0,80.0,-0.003424838609728089,0.03844635531640625
2024-08-29,XLM/USD,LONG,1.904743358236452,5.0,100.0,-0.003185595398493994,0.030005511033284953
2024-08-29,BONK/USD,SHORT,-0.17958868518437843,1.0,20.0,-0.012130611579012693,0.05958023281482589
2024-09-01,CRO/USD,LONG,1.2479195087585175,4.0,80.0,-0.0018156302787145572,0.03720661195628223
2024-09-01,XLM/USD,LONG,2.086890912455022,5.0,100.0,-0.001936043025477094,0.029378528456749105
2024-09-01,GRT/USD,SHORT,0.024431614776553534,1.0,20.0,-0.005350998619540764,0.05170669298246507
2024-09-04,CRO/USD,LONG,1.3144118052669649,4.0,80.0,0.0013890898800189438,0.036109669278494246
2024-09-04,XLM/USD,LONG,2.3383859579875663,5.0,100.0,0.0013464257498919524,0.027633887179631455
2024-09-04,BONK/USD,SHORT,-0.14633588683693066,1.0,20.0,-0.002073206928996847,0.05392924225202197
2024-09-07,BONK/USD,LONG,-0.46234014957646696,4.0,80.0,-0.010443154943616894,0.04387916071578349
2024-09-07,CRO/USD,LONG,3.149285458457963,5.0,100.0,-0.0033444904946570335,0.0317988110069526
2024-09-07,ALGO/USD,SHORT,-1.1447420841174873,1.0,20.0,-0.0003840920412260291,0.0346282047096901
2024-09-10,GRT/USD,LONG,-0.5443678160698071,4.0,100.0,0.0012218399853314997,0.04123321899286089
2024-09-13,GRT/USD,LONG,-0.6530089562591765,4.0,100.0,0.0018453635473310883,0.04183716215680385
2024-09-16,BONK/USD,LONG,-0.566490622511787,4.0,100.0,-0.003536745181815284,0.04139337834049114
2024-09-19,XLM/USD,LONG,-0.48299553511743687,4.0,100.0,-0.0005185423741894123,0.01847357701250255
2024-09-22,XLM/USD,LONG,-0.5580190522635244,4.0,100.0,-0.0019768558045173013,0.01815928878122877
2024-09-25,XLM/USD,LONG,-0.41097320863694575,4.0,100.0,-0.0004016008825785971,0.016595104243413965
2024-09-28,BONK/USD,LONG,-0.0026504399436384496,4.0,100.0,0.009538494155713702,0.04573960909167568
2024-10-01,BONK/USD,LONG,0.07204068308417222,4.0,100.0,0.012341455771493369,0.04507316324731179
2024-10-04,BONK/USD,LONG,-0.08552908112895885,4.0,100.0,0.008178497835897459,0.05180100053222066
2024-10-07,CVC/USD,LONG,6.145399524813348,5.0,100.0,0.023402859585358537,0.08089088745953484
2024-10-07,XLM/USD,LONG,0.1854085106351011,4.0,80.0,0.0009176117273618581,0.019086793378361833
2024-10-07,GRT/USD,SHORT,-0.4300282308050898,1.0,20.0,0.007412798715206368,0.043012741430702564
2024-10-10,CVC/USD,LONG,7.619323782564605,5.0,100.0,0.014574479750286994,0.07943175373283104
2024-10-10,XLM/USD,LONG,0.24361246051842622,4.0,80.0,-0.001385375391880605,0.01779425613754108
2024-10-10,GRT/USD,SHORT,-0.5476505768705069,1.0,20.0,0.0028179438144198135,0.0428431589984898
2024-10-13,CVC/USD,LONG,8.32143824742034,5.0,100.0,0.01131643961825437,0.0788477558247411
2024-10-13,XLM/USD,LONG,0.3122469162363415,4.0,80.0,-0.002148679279669814,0.0173573645294344
2024-10-13,BONK/USD,SHORT,-0.4021933175965744,1.0,20.0,0.0058502406791408135,0.05351198379056748
2024-10-16,CVC/USD,LONG,8.184151798329953,5.0,100.0,0.009396656802647783,0.07952589656829957
2024-10-16,XLM/USD,LONG,0.2430681533925214,4.0,80.0,0.00019702077427704196,0.018792704906771623
2024-10-16,BONK/USD,SHORT,-0.6257303180628417,1.0,20.0,0.013727840360528435,0.05658646227375672
2024-10-19,CVC/USD,LONG,8.316650479731354,5.0,100.0,0.007713256011970051,0.07966581385470795
2024-10-19,XLM/USD,LONG,0.18876948448315112,4.0,80.0,0.0003076200458142347,0.01891710081902425
2024-10-19,BONK/USD,SHORT,-0.8403014126292265,1.0,20.0,0.009613041401464822,0.0597013040011355
2024-10-22,CVC/USD,LONG,8.993267808089614,5.0,100.0,0.003229130059350258,0.07950983703774252
2024-10-22,XLM/USD,LONG,0.31017014030385504,4.0,80.0,-0.00030263301546231314,0.01856559689129245
2024-10-22,BONK/USD,SHORT,-0.7913331967176322,1.0,20.0,0.009467418332011661,0.05861475304678062
2024-10-25,ALGO/USD,LONG,-0.10673158714351816,4.0,80.0,-0.006091976311545285,0.03084527426187873
2024-10-25,CVC/USD,LONG,8.361169429064846,5.0,100.0,-0.0009520571005316886,0.08164118855741755
2024-10-25,BONK/USD,SHORT,-0.9055372531681307,1.0,20.0,0.0034472293483085227,0.06286049808603876
2024-10-28,ALGO/USD,LONG,0.047861169136142134,4.0,80.0,-0.005926640669571455,0.02966012989931603
2024-10-28,CVC/USD,LONG,7.264907579817468,5.0,100.0,0.0015482252748340365,0.08327903671749809
2024-10-28,BONK/USD,SHORT,-0.7609092194695273,1.0,20.0,-0.004136923485713177,0.05541003289553252
2024-10-31,ALGO/USD,LONG,-0.2545080574820324,4.0,80.0,-0.002931985182136026,0.0289391521137524
2024-10-31,CVC/USD,LONG,7.551227480654351,5.0,100.0,0.0013780446718813868,0.08273771974689093
2024-10-31,BONK/USD,SHORT,-0.8018039328852269,1.0,20.0,-0.0056027924710394085,0.0556759813318453
2024-11-03,ALGO/USD,LONG,-0.08118545988122694,4.0,100.0,-0.004678578589830747,0.02848981055734917
2024-11-06,BONK/USD,LONG,0.5035494983774633,4.0,80.0,0.002223045816622418,0.05817986245969511
2024-11-06,CRO/USD,LONG,11.761894380904947,5.0,100.0,0.0030527726017489515,0.03720872455071692
2024-11-06,XLM/USD,SHORT,-0.551750667088112,1.0,20.0,0.002178961837911952,0.01826274767253455
2024-11-09,BONK/USD,LONG,0.5632026320426324,4.0,80.0,0.0033290703029951207,0.05763190528892105
2024-11-09,CRO/USD,LONG,4.490951728625761,5.0,100.0,0.01051102018189518,0.04962896367140088
2024-11-09,GRT/USD,SHORT,-0.5037162868365992,1.0,20.0,0.003505531473361504,0.04416189879388511
2024-11-12,CRO/USD,LONG,9.715294319788146,5.0,100.0,0.028230695251840562,0.11367660983807573
2024-11-12,XLM/USD,LONG,6.568740419882134,4.0,80.0,0.013261665046301396,0.036288666944297186
2024-11-12,ALGO/USD,SHORT,-0.6335858925645312,1.0,20.0,0.008180345069665368,0.040430039994218854
2024-11-15,ALGO/USD,LONG,5.506287725663466,4.0,80.0,0.013785848421520593,0.06006586818204926
2024-11-15,CRO/USD,LONG,7.957186124179698,5.0,100.0,0.02522561694149952,0.11913060783465168
2024-11-15,GRT/USD,SHORT,-0.6120131248566527,1.0,20.0,0.0031824264883806345,0.05032020490719707
2024-11-18,CRO/USD,LONG,7.648084689962934,4.0,80.0,0.026285801776232545,0.11975807367275366
2024-11-18,XLM/USD,LONG,8.35089798596636,5.0,100.0,0.029074601693400537,0.09292728231166479
2024-11-18,GRT/USD,SHORT,-0.788947216291072,1.0,20.0,0.008974992110856105,0.06144639083626819
2024-11-21,CRO/USD,LONG,7.55567870665525,4.0,80.0,0.029512967524663074,0.11930432590685315
2024-11-21,XLM/USD,LONG,7.98942271380567,5.0,100.0,0.03378606535596137,0.09261629381995871
2024-11-21,GRT/USD,SHORT,-0.7667875011578205,1.0,20.0,0.00941951247552219,0.06110475559707939
2024-11-24,CRO/USD,LONG,7.310761555610505,6.0,85.71428571428571,0.03272327127622176,0.11932408500889219
2024-11-24,OXT/USD,LONG,10.617270100384813,7.0,100.0,0.021583529986791382,0.07630846889587299
2024-11-24,GRT/USD,SHORT,-0.9275653603647025,1.0,14.285714285714285,0.017937258868466623,0.060288337175610295
2024-11-27,CRO/USD,LONG,6.9051402762541745,8.0,88.88888888888889,0.029516183853245705,0.1212965591389093
2024-11-27,OXT/USD,LONG,7.949795537074868,9.0,100.0,0.01752504246608889,0.08250875720448969
2024-11-27,GRT/USD,SHORT,-1.0977884464576837,1.0,11.11111111111111,0.016537695014988814,0.06266750281485117
2024-11-30,CRO/USD,LONG,6.844232389103222,8.0,88.88888888888889,0.03139060409650334,0.12106842238607199
2024-11-30,OXT/USD,LONG,8.130223832652158,9.0,100.0,0.020725807073069247,0.08149388093156278
2024-11-30,GRT/USD,SHORT,-1.0454642200156257,1.0,11.11111111111111,0.022647964890225036,0.06093517667497938
2024-12-03,CRO/USD,LONG,6.423925644481027,8.0,88.88888888888889,0.03482418645872068,0.12166785379957504
2024-12-03,OXT/USD,LONG,8.071720877049959,9.0,100.0,0.026109008079938524,0.08049431624562495
2024-12-03,GRT/USD,SHORT,-0.8595674718339605,1.0,11.11111111111111,0.028222323988767777,0.05925480160676991
2024-12-06,CRO/USD,LONG,7.387804017541747,8.0,88.88888888888889,0.029411631426593473,0.11972087674213268
2024-12-06,OXT/USD,LONG,8.833249525796184,9.0,100.0,0.024612578506984128,0.07941869032692256
2024-12-06,LDO/USD,SHORT,-1.0353462290143254,1.0,11.11111111111111,0.017288998735776554,0.057444769810126924
2024-12-09,CRO/USD,LONG,8.27079518947166,10.0,100.0,0.017264087112323245,0.11996172618984881
2024-12-09,OXT/USD,LONG,6.090155479273609,9.0,90.0,0.01612788664348301,0.09000593394878845
2024-12-09,XTZ/USD,LONG,3.023849571192393,8.0,80.0,0.024620318487890074,0.10981742076694184
2024-12-09,ALGO/USD,SHORT,0.28266720268882795,2.0,20.0,0.03782555634960819,0.10560509349224935
2024-12-09,LDO/USD,SHORT,0.04362158992044751,1.0,10.0,0.011475402050634095,0.06645605589777606
2024-12-12,OXT/USD,LONG,5.920677183766104,10.0,100.0,0.017709207807909393,0.09023339345919143
2024-12-12,XLM/USD,LONG,2.0955651378541864,8.0,80.0,0.038365149598914336,0.136983337088468
2024-12-12,XTZ/USD,LONG,3.1117245278681738,9.0,90.0,0.023059830510331038,0.1097329736837154
2024-12-12,ALGO/USD,SHORT,0.39418262808654925,2.0,20.0,0.03400145795216355,0.105532056215902
2024-12-12,LDO/USD,SHORT,0.3423998600843352,1.0,10.0,0.021191399776047906,0.06939998592220753
2024-12-15,OXT/USD,LONG,5.64084880978074,11.0,100.0,0.01935000270341146,0.09074709276487769
2024-12-15,XLM/USD,LONG,2.4289260176043497,9.0,81.81818181818183,0.03607962439456526,0.13534706364857396
2024-12-15,XTZ/USD,LONG,3.0299568672740156,10.0,90.9090909090909,0.023260513725949887,0.11007814860001609
2024-12-15,BONK/USD,SHORT,-0.4359660088174242,1.0,9.090909090909092,-0.006921312159274838,0.06363442920110896
2024-12-15,LDO/USD,SHORT,0.47816895828540007,2.0,18.181818181818183,0.023570128203294034,0.06889510717622377
2024-12-18,GRT/USD,LONG,2.0299236028534393,9.0,81.81818181818183,0.002226488860079148,0.060372457131163675
2024-12-18,OXT/USD,LONG,5.511919726998579,11.0,100.0,0.007621685623456482,0.09306505436935968
2024-12-18,XLM/USD,LONG,5.15358963780254,10.0,90.9090909090909,0.01783644052355937,0.1104761864266704
2024-12-18,BONK/USD,SHORT,-0.2409777226006744,1.0,9.090909090909092,-0.014636500333673952,0.0649592512689738
2024-12-18,LDO/USD,SHORT,-0.12115304445529951,2.0,18.181818181818183,0.01313505266978659,0.07377935782089698
2024-12-21,OXT/USD,LONG,5.457026856455338,11.0,100.0,0.0098830900711312,0.09285842922357199
2024-12-21,XLM/USD,LONG,5.398027279890801,10.0,90.9090909090909,0.0101807129022278,0.11149557162451304
2024-12-21,XTZ/USD,LONG,1.4812220022422773,9.0,81.81818181818183,0.006814809494859664,0.08065705499981132
2024-12-21,BONK/USD,SHORT,-0.1014174819053415,1.0,9.090909090909092,-0.019388560150886084,0.06796710093231123
2024-12-21,CVC/USD,SHORT,-0.0449318723455252,2.0,18.181818181818183,0.009654721161651784,0.079791771387768
2024-12-24,ALGO/USD,LONG,2.3024619742237924,10.0,100.0,0.011031115035382849,0.09179076324313735
2024-12-24,OXT/USD,LONG,2.0409182776973465,9.0,90.0,-0.0004322048665755663,0.06481598810603861
2024-12-24,XTZ/USD,LONG,1.7261730035069087,8.0,80.0,0.0003284098814337085,0.07272621485131432
2024-12-24,BONK/USD,SHORT,-0.1879010991446748,1.0,10.0,-0.011959926710784694,0.06874479527924475
2024-12-24,CVC/USD,SHORT,-0.18435791764328746,2.0,20.0,0.004163282588651117,0.08068396213352282
2024-12-27,ALGO/USD,LONG,3.0496499212379504,10.0,100.0,0.004221538953252462,0.08941042460600902
2024-12-27,OXT/USD,LONG,2.2157335317546307,8.0,80.0,0.001335834965306572,0.06370377514674187
2024-12-27,XTZ/USD,LONG,2.501063618852845,9.0,90.0,0.0018395471855763522,0.06876304682935738
2024-12-27,BONK/USD,SHORT,-0.1663241410185332,1.0,10.0,-0.010467254026319468,0.06847577553781059
2024-12-27,CVC/USD,SHORT,-0.09415134309882234,2.0,20.0,0.0012685731602124454,0.07991431059377235
2024-12-30,EOS/USD,LONG,1.8901076071451675,9.0,90.0,-0.006550226656294385,0.0735763835279084
2024-12-30,XLM/USD,LONG,1.4253721125848182,8.0,80.0,-0.01538108797283463,0.05351199148741149
2024-12-30,XTZ/USD,LONG,1.946717104125776,10.0,100.0,-0.007101114812797161,0.05852722237089141
2024-12-30,ALGO/USD,SHORT,-0.2704409434746231,1.0,10.0,-0.010144550245230607,0.06633117592528323
2024-12-30,CVC/USD,SHORT,-0.2509688260731826,2.0,20.0,0.00376524124248341,0.08133290112457042
2025-01-02,XLM/USD,LONG,4.780891308576226,9.0,100.0,-0.00538336347638837,0.06976828607151951
2025-01-02,XTZ/USD,LONG,1.600686629391153,8.0,88.88888888888889,-0.007642468747115517,0.05962719358596948
2025-01-02,CVC/USD,SHORT,-0.5580334961990814,1.0,11.11111111111111,0.001093591792363701,0.08523197213977561
2025-01-05,XLM/USD,LONG,5.022001479971301,8.0,100.0,-0.003973062773453347,0.06901791839578038
2025-01-05,XTZ/USD,LONG,1.867321892948004,7.0,87.5,-0.006489478387121292,0.05892526310614795
2025-01-05,CVC/USD,SHORT,-0.37925222913862244,1.0,12.5,-0.00020909634690936032,0.08344327111444688
2025-01-08,CRO/USD,LONG,0.9156978914228393,5.0,83.33333333333334,-0.006039180828777748,0.04794908054054605
2025-01-08,XLM/USD,LONG,6.520044854046439,6.0,100.0,0.00112404635881401,0.06153417190267228
2025-01-08,ALGO/USD,SHORT,-0.7190748417241091,1.0,16.666666666666664,-0.004948293210656134,0.06018220359464785
2025-01-11,CRO/USD,LONG,0.8440199321815256,5.0,83.33333333333334,-0.008616750693266345,0.04805556997557106
2025-01-11,XLM/USD,LONG,4.941211105673731,6.0,100.0,0.001561234895536212,0.06460134904675473
