date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2022-01-28,ZRX/USD,LONG,0.23179710335531922,4.0,80.0,-0.011129205975137866,0.05328896968027473
2022-01-28,ALGO/USD,SHORT,-1.0173894906623142,1.0,20.0,-0.016698512159245456,0.05513345697466037
2022-01-29,XLM/USD,LONG,1.3492950876659169,5.0,100.0,-0.009178840088347772,0.040343917077621645
2022-01-29,ZRX/USD,LONG,0.26377723556380195,4.0,80.0,-0.01137542899671934,0.05303270196408764
2022-01-29,ALGO/USD,SHORT,-1.0967350411968326,1.0,20.0,-0.019308157361812302,0.05171095545565606
2022-01-30,XLM/USD,LONG,1.1365750351117265,5.0,100.0,-0.010341602223842073,0.040740786631961845
2022-01-30,ZRX/USD,LONG,0.2488247700360282,4.0,80.0,-0.012398210605894024,0.052921682495251685
2022-01-30,ALGO/USD,SHORT,-1.068319935961247,1.0,20.0,-0.01876808647743802,0.05155113426121632
2022-01-31,CRO/USD,LONG,1.9934618910360449,6.0,85.71428571428571,-0.01041002172252831,0.054114766718131625
2022-01-31,POWR/USD,LONG,11.273343363585608,7.0,100.0,0.008217009496294682,0.1271808304644844
2022-01-31,ALGO/USD,SHORT,-0.9896921467879394,1.0,14.285714285714285,-0.020221739971359634,0.05015192964871245
2022-02-01,CRO/USD,LONG,1.9448550550183796,6.0,85.71428571428571,-0.009863001762320326,0.054339990705096486
2022-02-01,POWR/USD,LONG,7.856260511059315,7.0,100.0,-0.010175927811405359,0.07089807159022811
2022-02-01,ALGO/USD,SHORT,-0.9954034839272619,1.0,14.285714285714285,-0.018290433888509323,0.05045386340296
2022-02-02,CRO/USD,LONG,1.4854750812965154,6.0,85.71428571428571,-0.011402099820361115,0.055723308635589545
2022-02-02,POWR/USD,LONG,10.660477429158675,7.0,100.0,-0.005880053809432155,0.06465841706221466
2022-02-02,ALGO/USD,SHORT,-1.0620277531468403,1.0,14.285714285714285,-0.02215112631416003,0.04784518138552516
2022-02-03,CRO/USD,LONG,1.5493586108407582,6.0,85.71428571428571,-0.010380856394685101,0.05569109443957708
2022-02-03,POWR/USD,LONG,9.85750736201833,7.0,100.0,-0.003353646792865805,0.06513088503520918
2022-02-03,ALGO/USD,SHORT,-0.9272036588511479,1.0,14.285714285714285,-0.01932671336965812,0.04734285002887131
2022-02-04,CRO/USD,LONG,1.8782269609875186,6.0,85.71428571428571,-0.004668028857760427,0.05566129447022033
2022-02-04,POWR/USD,LONG,10.212177287861017,7.0,100.0,0.0021464413236809425,0.0632791299746846
2022-02-04,ALGO/USD,SHORT,-0.7577305001155294,1.0,14.285714285714285,-0.014784926597791351,0.04869004375637977
2022-02-05,CRO/USD,LONG,1.835296990862001,6.0,85.71428571428571,-0.0038880333740525254,0.055926896274652305
2022-02-05,POWR/USD,LONG,9.733068206643845,7.0,100.0,0.003706570270075919,0.06353496688960796
2022-02-05,ALGO/USD,SHORT,-0.7566880805907537,1.0,14.285714285714285,-0.014819107694571402,0.048676451802758126
2022-02-06,CRO/USD,LONG,2.5309586304880405,6.0,85.71428571428571,6.464822627657019e-05,0.05438761958435005
2022-02-06,POWR/USD,LONG,10.519805864581938,7.0,100.0,0.006059084108022429,0.062008900092698785
2022-02-06,ALGO/USD,SHORT,-0.5088864241396407,1.0,14.285714285714285,-0.011417968181762179,0.04762229478942358
2022-02-07,CRO/USD,LONG,2.3989136557469584,6.0,85.71428571428571,0.0029267188003679083,0.0554105516241887
2022-02-07,POWR/USD,LONG,10.773819375875593,7.0,100.0,0.0077784624789692105,0.06134374550152252
2022-02-07,OXT/USD,SHORT,-0.5382559022282085,1.0,14.285714285714285,-0.00468646741009451,0.04643393544555493
2022-02-08,CRO/USD,LONG,2.311311294171097,6.0,100.0,0.0018406136257700105,0.055425703488518975
2022-02-08,ZRX/USD,LONG,1.9576549151324212,5.0,83.33333333333334,-0.002000027405534428,0.04839994564481962
2022-02-08,OXT/USD,SHORT,-0.5921893468006609,1.0,16.666666666666664,-0.00378649320331221,0.046984141705113204
2022-02-09,CRO/USD,LONG,2.4352790676638483,6.0,100.0,0.004971890350920123,0.05577705454508203
2022-02-09,ZRX/USD,LONG,2.4042834221350375,5.0,83.33333333333334,0.0008234125313865213,0.048045031014296635
2022-02-09,ALGO/USD,SHORT,-0.5322586614886231,1.0,16.666666666666664,-0.009093983125093009,0.04859984808197727
2022-02-10,CRO/USD,LONG,2.349353062938488,6.0,100.0,0.0033831440116740856,0.05567566881932369
2022-02-10,ZRX/USD,LONG,2.079416162602463,5.0,83.33333333333334,-0.001987350879245022,0.04805553426623571
2022-02-10,OXT/USD,SHORT,-0.6867198918984081,1.0,16.666666666666664,-0.0038429789692802046,0.048052787528721955
2022-02-11,CRO/USD,LONG,2.0768865533955445,6.0,100.0,-0.00046215604950740666,0.05568238207691013
2022-02-11,ZRX/USD,LONG,1.2590892011124675,5.0,83.33333333333334,-0.006667805920882996,0.049882856360730816
2022-02-11,OXT/USD,SHORT,-0.8319178469908617,1.0,16.666666666666664,-0.007689034890822705,0.04811437480470278
2022-02-12,CRO/USD,LONG,2.688375780582933,6.0,100.0,0.0021905174401061784,0.05442898350576049
2022-02-12,ZRX/USD,LONG,1.351677349359786,5.0,83.33333333333334,-0.005864169638687218,0.04982903912695067
2022-02-12,OXT/USD,SHORT,-0.7526338621902844,1.0,16.666666666666664,-0.007091587200769578,0.047689921945572374
2022-02-13,CRO/USD,LONG,2.6801253979288857,6.0,100.0,0.0030022715976248827,0.05460688833830146
2022-02-13,ZRX/USD,LONG,1.3168919547920437,5.0,83.33333333333334,-0.006745576736643314,0.04969048866955614
2022-02-13,ALGO/USD,SHORT,-0.5554955878314853,1.0,16.666666666666664,-0.014419961329978128,0.04499274684920401
2022-02-14,CRO/USD,LONG,2.0640741185229174,6.0,100.0,0.0001494930428784865,0.05583340068204633
2022-02-14,ZRX/USD,LONG,1.1935095004169858,5.0,83.33333333333334,-0.008150178166798588,0.04968933721590306
2022-02-14,OXT/USD,SHORT,-0.5614760752996442,1.0,16.666666666666664,-0.006322613167322115,0.04963892000023613
2022-02-15,CRO/USD,LONG,1.9249573023428077,6.0,100.0,0.0022163247089610947,0.056705320147519764
2022-02-15,GRT/USD,LONG,1.8230015034794809,5.0,83.33333333333334,-0.005928363776609524,0.06466886809127048
2022-02-15,OXT/USD,SHORT,-0.6364314460676495,1.0,16.666666666666664,-0.004980735086508346,0.05025251755081519
2022-02-16,CRO/USD,LONG,2.03204906773043,5.0,83.33333333333334,0.0025698146315089017,0.05644224286148569
2022-02-16,GRT/USD,LONG,2.0521369060843577,6.0,100.0,-0.003907851347776343,0.06344097010366358
2022-02-16,OXT/USD,SHORT,-0.6307777054034638,1.0,16.666666666666664,-0.004934079778295261,0.05022256243832172
2022-02-17,CRO/USD,LONG,1.1314893518980886,5.0,83.33333333333334,-0.0010597423871924407,0.06000195948927058
2022-02-17,GRT/USD,LONG,1.6079520775281066,6.0,100.0,-0.006495644787741186,0.06612497147156617
2022-02-17,OXT/USD,SHORT,-0.8045363244178843,1.0,16.666666666666664,-0.007162284000259295,0.05130566075144004
2022-02-18,CRO/USD,LONG,1.2617756355528371,5.0,83.33333333333334,0.00029206243260327243,0.059823366612224954
2022-02-18,GRT/USD,LONG,1.5086012630050405,6.0,100.0,-0.007992538375079773,0.06676651402605524
2022-02-18,OXT/USD,SHORT,-0.6981693661973729,1.0,16.666666666666664,-0.005319500636420977,0.050786512958380145
2022-02-19,CRO/USD,LONG,1.255181261651531,5.0,83.33333333333334,0.00013004415040835524,0.05981072338949854
2022-02-19,GRT/USD,LONG,1.5129422635490695,6.0,100.0,-0.006041411843274681,0.06642819621041055
2022-02-19,OXT/USD,SHORT,-0.5394394966145488,1.0,16.666666666666664,-0.0037776228435667867,0.049973379652890115
2022-02-20,CRO/USD,LONG,-0.28216397941719285,5.0,83.33333333333334,0.0035037653422014415,0.051652720004973715
2022-02-20,GRT/USD,LONG,1.8802936517101676,6.0,100.0,-0.0036173734481352586,0.06275555025440864
2022-02-20,OXT/USD,SHORT,-0.8198757839130626,1.0,16.666666666666664,-0.001599222671045245,0.046208532843870644
2022-02-21,CRO/USD,LONG,-0.1616398726821009,5.0,83.33333333333334,0.004410329049797923,0.05048360241846442
2022-02-21,GRT/USD,LONG,1.615304116944908,6.0,100.0,-0.0051036768399528535,0.06434141880522438
2022-02-21,OXT/USD,SHORT,-0.8155699617074155,1.0,16.666666666666664,-0.0016428020089343275,0.04628403864515922
2022-02-22,CRO/USD,LONG,-0.3320323451152176,5.0,83.33333333333334,0.002139726302789079,0.04679423307836704
2022-02-22,GRT/USD,LONG,1.1790651771367813,6.0,100.0,-0.002743793811887531,0.06570931472392559
2022-02-22,OXT/USD,SHORT,-0.7753349901308546,1.0,16.666666666666664,-0.0020648638959211807,0.04598716998123567
2022-02-23,GRT/USD,LONG,1.066051328071592,6.0,100.0,-0.0035384019169840946,0.06649250124918889
2022-02-23,ZRX/USD,LONG,-0.2448822865642004,5.0,83.33333333333334,0.0013886925633556115,0.045129514903981684
2022-02-23,OXT/USD,SHORT,-0.6550914987833929,1.0,16.666666666666664,-0.00033018429964677963,0.043945117647654394
2022-02-24,CRO/USD,LONG,-0.3072155680497657,5.0,83.33333333333334,0.0002710042027749921,0.04614799820684479
2022-02-24,GRT/USD,LONG,1.257479210047057,6.0,100.0,-0.0045327133871384895,0.0658415268884327
2022-02-24,OXT/USD,SHORT,-0.6588179013086193,1.0,16.666666666666664,-0.0021648724452547276,0.0439718445145886
2022-02-25,CRO/USD,LONG,-0.40878800741145005,5.0,83.33333333333334,0.0015244943891251333,0.04717914347197219
2022-02-25,GRT/USD,LONG,1.2487393004625966,6.0,100.0,-0.003799704119946923,0.06574049777083454
2022-02-25,OXT/USD,SHORT,-0.7191222819763827,1.0,16.666666666666664,-0.0016873875836352983,0.04436273318206645
2022-02-26,CRO/USD,LONG,-0.437656186464376,5.0,83.33333333333334,0.0010962133063609496,0.04722359793660874
2022-02-26,GRT/USD,LONG,1.247503698746062,6.0,100.0,-0.005031636697732631,0.06597918734799499
2022-02-26,OXT/USD,SHORT,-0.7345783045631444,1.0,16.666666666666664,-0.0012585569556672561,0.044433215745299556
2022-02-27,CRO/USD,LONG,-0.5596354571117099,5.0,83.33333333333334,-0.002192481298792063,0.04719563732051813
2022-02-27,GRT/USD,LONG,1.3353031133483588,6.0,100.0,-0.006936795726843258,0.06601979659383468
2022-02-27,ALGO/USD,SHORT,-0.7416276478732793,1.0,16.666666666666664,-0.006117029269405091,0.043616590818619884
2022-02-28,CRO/USD,LONG,-0.4402454447886197,5.0,83.33333333333334,0.0004968941149820563,0.05109228049015224
2022-02-28,GRT/USD,LONG,0.6289104733100417,6.0,100.0,-0.002811891436575245,0.06965387505468967
2022-02-28,OXT/USD,SHORT,-0.8495279547387296,1.0,16.666666666666664,0.00045110387051943123,0.04537005229757123
2022-03-01,CRO/USD,LONG,-0.40644093716399254,5.0,83.33333333333334,0.0011651072259354649,0.050954478613180094
2022-03-01,GRT/USD,LONG,0.6270132235848545,6.0,100.0,-0.0020996186525434187,0.0695132698229194
2022-03-01,OXT/USD,SHORT,-0.9416686888172667,1.0,16.666666666666664,0.0024792080161091115,0.04620234684389153
2022-03-02,CRO/USD,LONG,-0.4108411737596871,5.0,83.33333333333334,0.0013199267997249557,0.05098587433245857
2022-03-02,GRT/USD,LONG,0.6982829103282979,6.0,100.0,-0.0029641580734270792,0.06935142534147387
2022-03-02,OXT/USD,SHORT,-0.9445264824249571,1.0,16.666666666666664,0.0020305422068925784,0.04619248089132827
2022-03-03,CRO/USD,LONG,-0.4764845937393929,5.0,83.33333333333334,-0.00048427001876367147,0.051271673818641936
2022-03-03,GRT/USD,LONG,1.1098080754230741,6.0,100.0,-0.0062218666511007,0.06801709366594162
2022-03-03,OXT/USD,SHORT,-1.009910113525356,1.0,16.666666666666664,0.00037771886698498405,0.04659136986957008
2022-03-04,CRO/USD,LONG,-0.4764540784012117,5.0,83.33333333333334,-0.0004921061895135659,0.05128450433474737
2022-03-04,GRT/USD,LONG,1.1648154011956047,6.0,100.0,-0.005814916678768285,0.06758452484401951
2022-03-04,OXT/USD,SHORT,-1.003300532598756,1.0,16.666666666666664,0.0005578332287941158,0.04635471256463383
2022-03-05,CRO/USD,LONG,-0.5299370800091756,4.0,80.0,0.0004754958478076265,0.05162010722896936
2022-03-05,GRT/USD,LONG,1.0999650244705697,5.0,100.0,-0.005282096334847943,0.06773298571362574
2022-03-05,OXT/USD,SHORT,-0.9850550660395139,1.0,20.0,0.00025316577391481853,0.046242871375864476
2022-03-06,CRO/USD,LONG,-0.4463833201345859,4.0,80.0,-0.0036021004429043425,0.05010351705091266
2022-03-06,GRT/USD,LONG,1.6435427996492757,5.0,100.0,-0.00973598945342903,0.06630561114688223
2022-03-06,OXT/USD,SHORT,-0.8878917231683898,1.0,20.0,-0.002968002305979614,0.045146539453431875
2022-03-07,CRO/USD,LONG,-0.4443276883307776,4.0,80.0,-0.005657236460307037,0.05012090791083505
2022-03-07,GRT/USD,LONG,1.7166971112637892,5.0,100.0,-0.010217667055553298,0.06615792216864239
2022-03-07,OXT/USD,SHORT,-0.8265742776638807,1.0,20.0,-0.006372507492135108,0.04512567136220957
2022-03-08,CRO/USD,LONG,-0.3924605836962032,4.0,80.0,-0.006058732391106225,0.04981793599546348
2022-03-08,GRT/USD,LONG,2.0444196710180336,5.0,100.0,-0.011478933996133502,0.06524424329968724
2022-03-08,OXT/USD,SHORT,-0.9176201385885907,1.0,20.0,-0.005172443516919424,0.04553636690948605
2022-03-09,GRT/USD,LONG,2.4463478816617323,5.0,100.0,-0.0126739624093454,0.0640475140467584
2022-03-09,XLM/USD,LONG,-0.30472186752777386,4.0,80.0,-0.00795266308964125,0.044699641534917754
2022-03-09,OXT/USD,SHORT,-0.9066748882235105,1.0,20.0,-0.005267471714101842,0.0454413058717583
2022-03-10,GRT/USD,LONG,2.469840454974528,5.0,100.0,-0.012535193608648298,0.06393215924223555
2022-03-10,XLM/USD,LONG,-0.3631415006961052,4.0,80.0,-0.010174369320079672,0.04535120025504173
2022-03-10,OXT/USD,SHORT,-0.8250135750839687,1.0,20.0,-0.007980717484943773,0.0452684839628222
2022-03-11,CRO/USD,LONG,-0.2050064528813187,4.0,80.0,-0.010084009953934823,0.048440935828220115
2022-03-11,GRT/USD,LONG,2.7589016767366914,5.0,100.0,-0.014160762956666505,0.06347689585274312
2022-03-11,OXT/USD,SHORT,-0.5867210656035264,1.0,20.0,-0.010137629294569376,0.04392357026924424
2022-03-12,CRO/USD,LONG,-0.2763477595247785,4.0,80.0,-0.008945668373947962,0.048692471795503865
2022-03-12,GRT/USD,LONG,2.7591377755605766,5.0,100.0,-0.012361985964356302,0.06303636903925322
2022-03-12,ALGO/USD,SHORT,-0.5066473301797871,1.0,20.0,-0.011048510562671672,0.044568352242277204
2022-03-13,CRO/USD,LONG,-0.17473062728761413,4.0,80.0,-0.008115227733242327,0.0480651794986123
2022-03-13,GRT/USD,LONG,2.6919806627932736,5.0,100.0,-0.007476009633326962,0.061776711948606684
2022-03-13,OXT/USD,SHORT,-0.5270407626738409,1.0,20.0,-0.004506164109614577,0.041814844946248646
2022-03-14,CRO/USD,LONG,-0.15362759868898612,4.0,80.0,-0.008305902699917525,0.047979506735025094
2022-03-14,GRT/USD,LONG,1.828535080885466,5.0,100.0,-0.004561442524706434,0.06427044466002703
2022-03-14,OXT/USD,SHORT,-0.6945555076866516,1.0,20.0,-0.0017558661942583679,0.04269418468109536
2022-03-15,CRO/USD,LONG,-0.08531968300387716,4.0,80.0,-0.008799476034065253,0.047686259216327055
2022-03-15,GRT/USD,LONG,0.9091855279609207,5.0,100.0,0.0016196868905588616,0.07014017312762252
2022-03-15,OXT/USD,SHORT,-1.1523414822401143,1.0,20.0,-0.005464741194815358,0.03840706955881247
2022-03-16,CRO/USD,LONG,-0.13712793327960338,4.0,80.0,-0.004870711641496805,0.04782251607127492
2022-03-16,GRT/USD,LONG,0.6019912637035394,5.0,100.0,0.003954501562217402,0.07110746612773448
2022-03-16,OXT/USD,SHORT,-1.1603363723728277,1.0,20.0,-0.003229168901398865,0.03880992143183545
2022-03-17,CRO/USD,LONG,0.12261739295798835,5.0,100.0,-0.007088742461554232,0.04646749767045869
2022-03-17,GRT/USD,LONG,-0.05956142147834509,4.0,80.0,-0.0061992622665688535,0.06361181223077221
2022-03-17,OXT/USD,SHORT,-1.0878414852772686,1.0,20.0,-0.004338427936421103,0.03810276977658582
2022-03-18,CRO/USD,LONG,0.1416962381788558,5.0,100.0,-0.005542584913730437,0.04634697284006821
2022-03-18,GRT/USD,LONG,-0.07817322484157962,4.0,80.0,-0.005685607944709488,0.06362356582274054
2022-03-18,OXT/USD,SHORT,-0.9997943835762113,1.0,20.0,-0.0026433071071831618,0.037801522550005615
2022-03-19,CRO/USD,LONG,0.060525308782692466,4.0,80.0,-0.000950761761667353,0.042412078876076786
2022-03-19,GRT/USD,LONG,0.09883720067982749,5.0,100.0,-0.0020451486689342185,0.06056077206505282
2022-03-19,OXT/USD,SHORT,-0.8210118006580096,1.0,20.0,0.00018438082044098676,0.036246675704433365
2022-03-20,CRO/USD,LONG,0.03463383897132477,4.0,80.0,-0.0023539189071317755,0.04265619490536644
2022-03-20,GRT/USD,LONG,0.11824669674868371,5.0,100.0,-0.0018520975483527523,0.06038778982391077
2022-03-20,OXT/USD,SHORT,-0.9317363519652138,1.0,20.0,-0.0009978793465613652,0.03657677381773153
2022-03-21,CRO/USD,LONG,0.04266475459945207,5.0,100.0,-0.0025290464078007837,0.04264724261745283
2022-03-21,GRT/USD,LONG,-0.069008640317338,4.0,80.0,-0.0004342642844309579,0.06119599027385742
2022-03-21,OXT/USD,SHORT,-0.9259809209646579,1.0,20.0,-0.00025177354178153956,0.03667609126669899
2022-03-22,CRO/USD,LONG,0.11585889635906677,5.0,100.0,0.0011118904666353978,0.04060896857845271
2022-03-22,GRT/USD,LONG,0.050267049589383106,4.0,80.0,0.0015626562740232279,0.06004830413209458
2022-03-22,OXT/USD,SHORT,-0.6831837591045362,1.0,20.0,0.0017444661833437704,0.03546474142274324
2022-03-23,CRO/USD,LONG,0.12456436352769007,4.0,80.0,0.003909772854237949,0.04013219429001215
2022-03-23,GRT/USD,LONG,0.1852607803023436,5.0,100.0,0.005746018591249454,0.05761313625211288
2022-03-23,OXT/USD,SHORT,-0.9636698860194497,1.0,20.0,0.0064585980370198285,0.03361226210957139
2022-03-24,CRO/USD,LONG,0.1877688218846565,4.0,80.0,0.003648801632219518,0.0398763011122338
2022-03-24,GRT/USD,LONG,0.3786455496431338,5.0,100.0,0.004685636206997984,0.05671529800177224
2022-03-24,OXT/USD,SHORT,-0.9616912000703621,1.0,20.0,0.00562379641011139,0.03349332459427337
2022-03-25,CRO/USD,LONG,0.2230359727202642,4.0,80.0,0.004615583353810584,0.03969091934058916
2022-03-25,GRT/USD,LONG,0.39506834174859984,5.0,100.0,0.00485162750931043,0.0564715978995795
2022-03-25,OXT/USD,SHORT,-0.9978959308788444,1.0,20.0,0.005353133369606367,0.03379206681318115
2022-03-26,CRO/USD,LONG,0.22751452239617498,4.0,80.0,0.004908628459644568,0.03966110037110456
2022-03-26,GRT/USD,LONG,0.44287439371440795,5.0,100.0,0.004241943430938961,0.05636838187206974
2022-03-26,OXT/USD,SHORT,-0.8985529233491238,1.0,20.0,0.007531184980174717,0.03358082318492417
2022-03-27,CRO/USD,LONG,0.2019620175734489,4.0,80.0,0.0050346007725968955,0.039837235424008535
2022-03-27,GRT/USD,LONG,0.26286179797170783,5.0,100.0,0.005921632512346168,0.05692594480283823
2022-03-27,OXT/USD,SHORT,-0.8417818727226858,1.0,20.0,0.006926907034382391,0.03313302933401244
2022-03-28,CRO/USD,LONG,0.19009741821859905,4.0,80.0,0.004928457827522299,0.03988247797607075
2022-03-28,GRT/USD,LONG,0.33446799938142924,5.0,100.0,0.0072578652005445944,0.05639468673623407
2022-03-28,OXT/USD,SHORT,-0.8834786425473236,1.0,20.0,0.006307558280423719,0.033208243123757517
2022-03-29,ALGO/USD,LONG,0.20100231322142026,4.0,80.0,0.004845380970069382,0.039388798244931536
2022-03-29,CRO/USD,LONG,0.4727528148074285,5.0,100.0,0.006598961123057577,0.03855185795074715
2022-03-29,OXT/USD,SHORT,-0.8537737299116981,1.0,20.0,0.005955350705178531,0.03302198773992501
2022-03-30,ALGO/USD,LONG,0.7358440532251818,5.0,83.33333333333334,0.002169511818469461,0.03642984419960486
2022-03-30,ZRX/USD,LONG,0.8203199095264635,6.0,100.0,0.011730827972951862,0.0496484650414201
2022-03-30,OXT/USD,SHORT,-0.8555320225826462,1.0,16.666666666666664,0.005884476886637106,0.03291748368677532
2022-03-31,ALGO/USD,LONG,0.744319557673577,6.0,100.0,0.002710852716214168,0.036312036486476455
2022-03-31,ZRX/USD,LONG,0.5929805076218533,5.0,83.33333333333334,0.00998686788715321,0.05110191511241919
2022-03-31,OXT/USD,SHORT,-0.5384411861144711,1.0,16.666666666666664,0.0015518412481413826,0.03536676751051662
2022-04-01,ALGO/USD,LONG,0.964552944676575,6.0,85.71428571428571,0.004500781767001222,0.03526242362736915
2022-04-01,IMX/USD,LONG,1.480691062358125,7.0,100.0,0.017797253191950545,0.09973538987474538
2022-04-01,CRO/USD,SHORT,-0.5219098526179673,1.0,14.285714285714285,0.0025620431829149848,0.03480696418768102
2022-04-02,ALGO/USD,LONG,0.9187715229602618,6.0,85.71428571428571,0.004333165326308743,0.035440203674551043
2022-04-02,IMX/USD,LONG,1.4644680194940136,7.0,100.0,0.016871585816942605,0.10008055677856544
2022-04-02,CRO/USD,SHORT,-0.33330841464656924,1.0,14.285714285714285,0.003537559084355925,0.034136824509049986
2022-04-03,ALGO/USD,LONG,1.0544772035599843,6.0,85.71428571428571,0.006896374058038574,0.034402328303120754
2022-04-03,IMX/USD,LONG,1.4549826921148075,7.0,100.0,0.022724239529133224,0.09824900269862846
2022-04-03,CRO/USD,SHORT,-0.9357929839881689,1.0,14.285714285714285,0.006367411875562279,0.030101792199544817
2022-04-04,ALGO/USD,LONG,0.7345647437993112,6.0,85.71428571428571,0.004377734189095984,0.036323807493720564
2022-04-04,IMX/USD,LONG,1.4249511720336177,7.0,100.0,0.022208936400290105,0.09857489453236086
2022-04-04,CRO/USD,SHORT,-0.8474806333204277,1.0,14.285714285714285,0.005571600114116919,0.029720598008469004
2022-04-05,ALGO/USD,LONG,0.6005146243081838,6.0,85.71428571428571,0.0037399504805329256,0.0372199481618602
2022-04-05,IMX/USD,LONG,1.5749753947340492,7.0,100.0,0.02368012880610861,0.09685530915998891
2022-04-05,CRO/USD,SHORT,-0.8563741473789759,1.0,14.285714285714285,0.006152471501140326,0.02886748018364343
2022-04-06,XLM/USD,LONG,1.6875764897269265,6.0,100.0,0.006033320269293465,0.0357952191948684
