date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2022-04-27,OXT/USD,LONG,0.8167790385166704,1.0,16.666666666666664,0.5,0.9830362032152855,263691628.991675,8166704.8
2022-04-27,GRT/USD,SHORT,1.190423475028893,6.0,100.0,-0.25,1.0420065945779182,3190739450.3534613,26744536.565333333
2022-04-27,ZRX/USD,SHORT,0.9971964474319213,5.0,83.33333333333334,-0.25,1.9198085832172476,753755582.6144379,9457238.365739
2022-04-30,OXT/USD,LONG,0.8382350743300722,1.0,16.666666666666664,0.5,0.9800996942853156,263691628.991675,7835328.566666666
2022-04-30,CRO/USD,SHORT,0.996590856716789,5.0,83.33333333333334,-0.25,0.5914180972020113,14847022636.659174,12725879.726666667
2022-04-30,GRT/USD,SHORT,1.2063373623524443,6.0,100.0,-0.25,1.0338928941475687,3190739450.3534613,25270238.21833333
2022-05-03,OXT/USD,LONG,0.8165426269280706,1.0,16.666666666666664,0.5,0.8468769004000838,263691628.991675,6697750.133333334
2022-05-03,GRT/USD,SHORT,1.1792824167092701,6.0,100.0,-0.25,1.0051799142488451,3190739450.3534613,22498976.050333332
2022-05-03,ZRX/USD,SHORT,0.9908063598829078,5.0,83.33333333333334,-0.25,1.8833801284561273,753755582.6144379,9805052.902036667
2022-05-06,OXT/USD,LONG,0.8629776401362191,1.0,14.285714285714285,0.5,0.8198417646656538,263691628.991675,6590505.566666666
2022-05-06,GRT/USD,SHORT,1.2654296791442696,6.0,85.71428571428571,-0.25,1.0576929828894468,3190739450.3534613,22225923.658333335
2022-05-06,IMX/USD,SHORT,1.3994461593968064,7.0,100.0,-0.25,1.3893121299593585,931877880.3067251,5118341.387666667
2022-05-09,OXT/USD,LONG,0.9847400772550795,1.0,14.285714285714285,0.5,1.0604369402230347,263691628.991675,5851902.2
2022-05-09,GRT/USD,SHORT,1.2975094732065,6.0,85.71428571428571,-0.25,1.2487615010758697,3190739450.3534613,22604258.831000004
2022-05-09,IMX/USD,SHORT,1.4182885739787183,7.0,100.0,-0.25,1.4805901484915172,931877880.3067251,5154598.376666667
2022-05-12,XLM/USD,LONG,1.0552264054165374,1.0,14.285714285714285,0.5,0.9801907105833642,7216429668.542691,97719063.56666666
2022-05-12,GRT/USD,SHORT,1.4837343970840138,6.0,85.71428571428571,-0.25,2.0413531718015463,3190739450.3534613,29789876.56066667
2022-05-12,IMX/USD,SHORT,1.5185265187969654,7.0,100.0,-0.25,1.7802083662968637,931877880.3067251,5590813.829
2022-05-15,XLM/USD,LONG,1.0724643191667513,1.0,14.285714285714285,0.5,1.0604356590692265,7216429668.542691,98199457.86666666
2022-05-15,GRT/USD,SHORT,1.54633362010801,7.0,100.0,-0.25,2.3253802124361553,3190739450.3534613,35733004.751666665
2022-05-15,IMX/USD,SHORT,1.5417808327724503,6.0,85.71428571428571,-0.25,1.8733041291801502,931877880.3067251,5560359.375666667
2022-05-18,XLM/USD,LONG,1.1053744216762158,1.0,14.285714285714285,0.5,1.1131600754470512,7216429668.542691,98509249.76666667
2022-05-18,GRT/USD,SHORT,1.5471534841803103,6.0,85.71428571428571,-0.25,2.391594530528693,3190739450.3534613,39813803.53066667
2022-05-18,IMX/USD,SHORT,1.5575771275000099,7.0,100.0,-0.25,1.9059814626959863,931877880.3067251,5408741.644333333
2022-05-21,XLM/USD,LONG,1.0882458235681867,1.0,16.666666666666664,0.5,1.1351836384090856,7216429668.542691,96420802.06666666
2022-05-21,GRT/USD,SHORT,1.522926664168207,6.0,100.0,-0.25,2.4105697713755174,3190739450.3534613,40778060.491333336
2022-05-21,ZRX/USD,SHORT,1.3393480950361165,5.0,83.33333333333334,-0.25,1.8896209061152007,753755582.6144379,10130127.301660666
2022-05-24,XLM/USD,LONG,1.0806518856986806,1.0,16.666666666666664,0.5,1.1666960155550161,7216429668.542691,97673553.2
2022-05-24,GRT/USD,SHORT,1.4912813708118386,6.0,100.0,-0.25,2.415817262075313,3190739450.3534613,43182400.91833333
2022-05-24,ZRX/USD,SHORT,1.3270930786858344,5.0,83.33333333333334,-0.25,1.894289148282851,753755582.6144379,10067639.129317665
2022-05-27,XLM/USD,LONG,1.0873212888072266,1.0,16.666666666666664,0.5,1.1578929474214525,7216429668.542691,97108437.23333333
2022-05-27,GRT/USD,SHORT,1.5039419458294279,6.0,100.0,-0.25,2.383031045448697,3190739450.3534613,43358066.899000004
2022-05-27,ZRX/USD,SHORT,1.3481833130353824,5.0,83.33333333333334,-0.25,1.8571033326549562,753755582.6144379,9067924.494561
2022-05-30,XLM/USD,LONG,1.1825662596522442,1.0,16.666666666666664,0.5,1.2293665539755507,7216429668.542691,95682569.66666667
2022-05-30,GRT/USD,SHORT,1.6295228666859851,6.0,100.0,-0.25,2.4081148652031827,3190739450.3534613,42158817.12566666
2022-05-30,ZRX/USD,SHORT,1.4726993820975276,5.0,83.33333333333334,-0.25,1.892068649932145,753755582.6144379,8405719.777187334
2022-06-02,XLM/USD,LONG,1.2246568526904549,1.0,16.666666666666664,0.5,1.2865873165537698,7216429668.542691,99915413.96666667
2022-06-02,GRT/USD,SHORT,1.6919989145248302,6.0,100.0,-0.25,2.4302339830526196,3190739450.3534613,45257835.60300001
2022-06-02,ZRX/USD,SHORT,1.4729593572755202,5.0,83.33333333333334,-0.25,1.8997451485639867,753755582.6144379,8246299.959380332
2022-06-05,XLM/USD,LONG,1.2066471360561044,1.0,16.666666666666664,0.5,1.2356356007060698,7216429668.542691,100140558.26666667
2022-06-05,GRT/USD,SHORT,1.694078825209923,6.0,100.0,-0.25,2.4228210065319398,3190739450.3534613,46741408.147999994
2022-06-05,ZRX/USD,SHORT,1.474802656660673,5.0,83.33333333333334,-0.25,1.7970649755853374,753755582.6144379,8060125.188543
2022-06-08,XLM/USD,LONG,1.1949380318365077,1.0,16.666666666666664,0.5,1.1346478184545679,7216429668.542691,96758804.03333333
2022-06-08,GRT/USD,SHORT,1.774692938193835,6.0,100.0,-0.25,2.307878473648102,3190739450.3534613,47875791.924
2022-06-08,ZRX/USD,SHORT,1.541335803812406,5.0,83.33333333333334,-0.25,1.6372501137751636,753755582.6144379,7674770.036638666
2022-06-11,XLM/USD,LONG,1.2079457775255562,1.0,16.666666666666664,0.5,0.9791475762387223,7216429668.542691,78606699.33333333
2022-06-11,GRT/USD,SHORT,1.817480585327823,6.0,100.0,-0.25,1.5775001947565719,3190739450.3534613,41233530.16433333
2022-06-11,ZRX/USD,SHORT,1.560122983172443,5.0,83.33333333333334,-0.25,1.2982901800482334,753755582.6144379,6631309.199202334
2022-06-14,XLM/USD,LONG,1.0867899518932518,1.0,14.285714285714285,0.5,0.991295351171365,7216429668.542691,84573005.2
2022-06-14,GRT/USD,SHORT,1.4584950612617864,6.0,85.71428571428571,-0.25,1.2106249389211754,3190739450.3534613,39491586.02833333
2022-06-14,ZRX/USD,SHORT,1.4705800213322116,7.0,100.0,-0.25,1.298430199241229,753755582.6144379,7227135.939431666
2022-06-17,XLM/USD,LONG,1.0928325306801825,1.0,12.5,0.5,1.0022943724939732,7216429668.542691,90565248.43333334
2022-06-17,GRT/USD,SHORT,1.4679462537891537,8.0,100.0,-0.25,1.174292884897051,3190739450.3534613,38682358.69866667
2022-06-17,ZRX/USD,SHORT,1.4088721389938237,7.0,87.5,-0.25,1.22898885218435,753755582.6144379,8389880.855665667
2022-06-20,XLM/USD,LONG,1.0607652028264245,1.0,12.5,0.5,1.0205909744429826,7216429668.542691,92728732.13333334
2022-06-20,GRT/USD,SHORT,1.3751636756766963,7.0,87.5,-0.25,1.1567731740565868,3190739450.3534613,37830711.558
2022-06-20,ZRX/USD,SHORT,1.37687713034203,8.0,100.0,-0.25,1.1632647838771373,753755582.6144379,8338503.399283001
2022-06-23,XLM/USD,LONG,1.0536081458095012,1.0,12.5,0.5,1.0058901261381885,7216429668.542691,93578115.43333334
2022-06-23,GRT/USD,SHORT,1.379708997444715,8.0,100.0,-0.25,1.1981255677730116,3190739450.3534613,37167000.49966667
2022-06-23,ZRX/USD,SHORT,1.3792192055550234,7.0,87.5,-0.25,1.1799464322649102,753755582.6144379,8397844.784237333
2022-06-26,XLM/USD,LONG,1.0568941426408023,1.0,12.5,0.5,1.034791477483567,7216429668.542691,92528558.86666666
2022-06-26,GRT/USD,SHORT,1.3935651339962722,8.0,100.0,-0.25,1.196716720082154,3190739450.3534613,36550735.158
2022-06-26,ZRX/USD,SHORT,1.347222575517171,7.0,87.5,-0.25,1.1665856995807256,753755582.6144379,8408630.893559001
2022-06-29,XLM/USD,LONG,1.0586557367559626,1.0,11.11111111111111,0.5,0.957412255592937,7216429668.542691,94239153.23333333
2022-06-29,GRT/USD,SHORT,1.387843190996719,8.0,88.88888888888889,-0.25,1.1518369890272575,3190739450.3534613,35961034.868
2022-06-29,ROSE/USD,SHORT,1.5069008460226945,9.0,100.0,-0.25,1.2056153405436887,1452500495.9648013,28465557.996666666
2022-07-02,XLM/USD,LONG,1.0554609119313763,1.0,11.11111111111111,0.5,0.8708859919787723,7216429668.542691,92600954.6
2022-07-02,GRT/USD,SHORT,1.3863128123876078,8.0,88.88888888888889,-0.25,1.0861111095732043,3190739450.3534613,33212112.762333333
2022-07-02,ROSE/USD,SHORT,1.490067403715843,9.0,100.0,-0.25,1.031257787679462,1452500495.9648013,26849045.2
2022-07-05,XLM/USD,LONG,1.028542320012419,1.0,12.5,0.5,0.8738487162526177,7216429668.542691,88807982.0
2022-07-05,GRT/USD,SHORT,1.3686346460474157,7.0,87.5,-0.25,0.9989097078186293,3190739450.3534613,31162680.225
2022-07-05,ROSE/USD,SHORT,1.4850368252699846,8.0,100.0,-0.25,1.0510435835875231,1452500495.9648013,27004774.74
2022-07-08,XLM/USD,LONG,1.0141652745407017,1.0,12.5,0.5,0.8867332056217346,7216429668.542691,86646959.8
2022-07-08,GRT/USD,SHORT,1.3443026590147023,7.0,87.5,-0.25,1.0180268504523105,3190739450.3534613,29967471.547333334
2022-07-08,ROSE/USD,SHORT,1.4650160193921657,8.0,100.0,-0.25,1.052380732131779,1452500495.9648013,25855598.566666666
2022-07-11,XLM/USD,LONG,1.0146616055523292,1.0,16.666666666666664,0.5,0.8830381784955653,7216429668.542691,84629570.33333333
2022-07-11,GRT/USD,SHORT,1.3430106697294744,5.0,83.33333333333334,-0.25,1.017359234958295,3190739450.3534613,29515830.287666667
2022-07-11,ROSE/USD,SHORT,1.4700595387352442,6.0,100.0,-0.25,1.0764980840381027,1452500495.9648013,24828886.076666668
2022-07-14,XLM/USD,LONG,1.0086092597194014,1.0,16.666666666666664,0.5,0.7862151382436285,7216429668.542691,76377215.7
2022-07-14,GRT/USD,SHORT,1.3478975877152048,5.0,83.33333333333334,-0.25,1.0050089241559692,3190739450.3534613,26418647.455333333
2022-07-14,ROSE/USD,SHORT,1.4498988788480036,6.0,100.0,-0.25,1.0014612992683232,1452500495.9648013,19745117.656666663
2022-07-17,XLM/USD,LONG,1.0028214449656647,1.0,16.666666666666664,0.5,0.6506769405984371,7216429668.542691,69231064.03333333
2022-07-17,GRT/USD,SHORT,1.3494017991585392,5.0,83.33333333333334,-0.25,0.8527024516306143,3190739450.3534613,24671842.729333334
2022-07-17,ROSE/USD,SHORT,1.449477801686736,6.0,100.0,-0.25,0.8519598430791346,1452500495.9648013,17793078.606666666
2022-07-20,XLM/USD,LONG,1.0014468403495806,1.0,16.666666666666664,0.5,0.6840504058685933,7216429668.542691,69972109.76666667
2022-07-20,GRT/USD,SHORT,1.3607163631751535,5.0,83.33333333333334,-0.25,1.0022818722679467,3190739450.3534613,26575821.981333334
2022-07-20,ROSE/USD,SHORT,1.442858222486538,6.0,100.0,-0.25,0.9157994346368666,1452500495.9648013,18165784.82
2022-07-23,XLM/USD,LONG,1.0025152751762936,1.0,20.0,0.5,0.6649438889880884,7216429668.542691,67798005.2
2022-07-23,GRT/USD,SHORT,1.3619428218752776,4.0,80.0,-0.25,0.9547762457494631,3190739450.3534613,26675229.475666665
2022-07-23,ROSE/USD,SHORT,1.4420611739269995,5.0,100.0,-0.25,0.813572581611562,1452500495.9648013,16121170.923333334
2022-07-26,XLM/USD,LONG,1.0089269260726568,1.0,20.0,0.5,0.6161823301325162,7216429668.542691,66521841.63333333
2022-07-26,GRT/USD,SHORT,1.3620080535029533,4.0,80.0,-0.25,0.9625457030440793,3190739450.3534613,26228417.83133333
2022-07-26,ROSE/USD,SHORT,1.455574959398907,5.0,100.0,-0.25,0.8428741114518304,1452500495.9648013,15863025.88
2022-07-29,XLM/USD,LONG,0.9962518772761263,1.0,20.0,0.5,0.6453100803674015,7216429668.542691,67658018.23333333
2022-07-29,GRT/USD,SHORT,1.3739764275739625,4.0,80.0,-0.25,1.076540088182056,3190739450.3534613,30645717.542666666
2022-07-29,ROSE/USD,SHORT,1.495546197779225,5.0,100.0,-0.25,1.4144380810602737,1452500495.9648013,26518263.183333334
2022-08-01,XLM/USD,LONG,0.9954741547524809,1.0,20.0,0.5,0.6398600677607249,7216429668.542691,66520180.6
2022-08-01,GRT/USD,SHORT,1.3810339108294272,4.0,80.0,-0.25,1.087885512421797,3190739450.3534613,33198478.175
2022-08-01,ROSE/USD,SHORT,1.491852859456285,5.0,100.0,-0.25,1.4264606361610095,1452500495.9648013,34177694.63333333
2022-08-04,XLM/USD,LONG,0.9916329656150167,1.0,20.0,0.5,0.6362264099706025,7216429668.542691,67881289.93333334
2022-08-04,GRT/USD,SHORT,1.3707252947498978,4.0,80.0,-0.25,1.105289290804471,3190739450.3534613,33932774.61766667
2022-08-04,ROSE/USD,SHORT,1.4772520341779438,5.0,100.0,-0.25,1.448716032381027,1452500495.9648013,36595304.510000005
2022-08-07,XLM/USD,LONG,0.9750804365802429,1.0,20.0,0.5,0.6432456111613271,7216429668.542691,67149667.86666666
2022-08-07,GRT/USD,SHORT,1.3592555179783035,4.0,80.0,-0.25,1.1297040021344178,3190739450.3534613,33738989.17233334
2022-08-07,ROSE/USD,SHORT,1.4701969954365213,5.0,100.0,-0.25,1.605975376602701,1452500495.9648013,40733987.02666666
2022-08-10,XLM/USD,LONG,0.9308391039566722,1.0,20.0,0.5,0.6499086274096342,7216429668.542691,71773341.7
2022-08-10,GRT/USD,SHORT,1.2004798521416946,4.0,80.0,-0.25,1.1817205748188857,3190739450.3534613,37477598.853
2022-08-10,ROSE/USD,SHORT,1.2764226515959984,5.0,100.0,-0.25,1.5889491528720543,1452500495.9648013,45930873.379999995
2022-08-13,XLM/USD,LONG,0.9140580091299986,1.0,20.0,0.5,0.6317366233409913,7216429668.542691,70076026.66666667
2022-08-13,GRT/USD,SHORT,1.144799858683021,4.0,80.0,-0.25,1.1629192142948264,3190739450.3534613,37990900.843666665
2022-08-13,ROSE/USD,SHORT,1.2371250022918663,5.0,100.0,-0.25,1.6246725684528616,1452500495.9648013,46322831.9
2022-08-16,XLM/USD,LONG,0.8802294325128525,1.0,20.0,0.5,0.6298716325139677,7216429668.542691,70885980.93333334
2022-08-16,GRT/USD,SHORT,1.0840457517748139,4.0,80.0,-0.25,1.183521879778111,3190739450.3534613,37861878.220000006
2022-08-16,ROSE/USD,SHORT,1.1424471938510339,5.0,100.0,-0.25,1.6615720171011255,1452500495.9648013,47489488.120000005
2022-08-19,XLM/USD,LONG,0.8702676733667111,1.0,20.0,0.5,0.6127278597372503,7216429668.542691,69794595.8
2022-08-19,CRO/USD,SHORT,1.098854116532025,4.0,80.0,-0.25,0.8375906753383154,14847022636.659174,20989024.383333333
2022-08-19,ROSE/USD,SHORT,1.1242186681995918,5.0,100.0,-0.25,1.6980955643030256,1452500495.9648013,46964784.156666666
2022-08-22,XLM/USD,LONG,0.85983223666038,1.0,20.0,0.5,0.6149523072033648,7216429668.542691,69834081.7
2022-08-22,CRO/USD,SHORT,1.096477173194382,4.0,80.0,-0.25,0.8271326773099922,14847022636.659174,20087980.706666667
2022-08-22,ROSE/USD,SHORT,1.1142874184554707,5.0,100.0,-0.25,1.7036122391439745,1452500495.9648013,47612394.88666666
2022-08-25,XLM/USD,LONG,0.8548355427359622,1.0,20.0,0.5,0.5691536173857524,7216429668.542691,69864705.16666667
2022-08-25,CRO/USD,SHORT,1.0938706473530948,4.0,80.0,-0.25,0.7892774390937135,14847022636.659174,19360530.216666665
2022-08-25,ROSE/USD,SHORT,1.1082913581708282,5.0,100.0,-0.25,1.6742144282299491,1452500495.9648013,48416244.20333334
2022-08-28,XLM/USD,LONG,0.8334466913696907,1.0,20.0,0.5,0.5534445133105823,7216429668.542691,70010391.23333333
2022-08-28,CRO/USD,SHORT,1.0983688254308723,4.0,80.0,-0.25,0.7819877625692682,14847022636.659174,17729490.366666667
2022-08-28,ROSE/USD,SHORT,1.112521071498023,5.0,100.0,-0.25,1.256617670942621,1452500495.9648013,38276486.69666667
2022-08-31,XLM/USD,LONG,0.8079296227815885,1.0,20.0,0.5,0.5748683681130409,7216429668.542691,68807908.53333333
2022-08-31,CRO/USD,SHORT,1.099670975740919,5.0,100.0,-0.25,0.7987475976602563,14847022636.659174,17256446.44
2022-08-31,GRT/USD,SHORT,1.072886406827761,4.0,80.0,-0.25,1.0522163726997182,3190739450.3534613,28899741.716666665
2022-09-03,XLM/USD,LONG,0.8170226793124301,1.0,20.0,0.5,0.5705633226345483,7216429668.542691,66834591.46666667
2022-09-03,CRO/USD,SHORT,1.097927881375214,5.0,100.0,-0.25,0.709545334705384,14847022636.659174,13198135.293333333
2022-09-03,ROSE/USD,SHORT,1.071994633882251,4.0,80.0,-0.25,1.2236775486235203,1452500495.9648013,28306389.103333335
2022-09-06,XLM/USD,LONG,0.8372302510766334,1.0,20.0,0.5,0.5578943454292588,7216429668.542691,68466557.03333333
2022-09-06,CRO/USD,SHORT,1.1219030587954346,5.0,100.0,-0.25,0.7250867240629355,14847022636.659174,13265772.47
2022-09-06,ROSE/USD,SHORT,1.1047491617318237,4.0,80.0,-0.25,0.9279236093578227,1452500495.9648013,23775382.893333334
2022-09-09,XLM/USD,LONG,0.8333963302016398,1.0,20.0,0.5,0.5929063968490854,7216429668.542691,67113479.46666667
2022-09-09,CRO/USD,SHORT,1.046432466148587,4.0,80.0,-0.25,0.7131899628821049,14847022636.659174,13144953.19
2022-09-09,ROSE/USD,SHORT,1.1143311635653796,5.0,100.0,-0.25,1.0470901049870078,1452500495.9648013,19581060.74
2022-09-12,XLM/USD,LONG,0.8884000333695237,1.0,20.0,0.5,0.5911516818891142,7216429668.542691,68074184.5
2022-09-12,GRT/USD,SHORT,1.252718753003096,5.0,100.0,-0.25,0.9525254326883082,3190739450.3534613,23542903.820666667
2022-09-12,ROSE/USD,SHORT,1.24442418432663,4.0,80.0,-0.25,1.0344845819411808,1452500495.9648013,19121646.546666667
2022-09-15,XLM/USD,LONG,0.8558375395916725,1.0,20.0,0.5,0.6588503422850432,7216429668.542691,69242402.56666666
2022-09-15,GRT/USD,SHORT,1.274377043993333,5.0,100.0,-0.25,1.1229699855369013,3190739450.3534613,23618275.038333334
2022-09-15,ROSE/USD,SHORT,1.177732448337291,4.0,80.0,-0.25,1.0434636574030256,1452500495.9648013,17919749.80666667
2022-09-18,XLM/USD,LONG,0.9029723060150721,1.0,20.0,0.5,0.682181253491621,7216429668.542691,69692605.2
2022-09-18,GRT/USD,SHORT,1.4284388679071507,5.0,100.0,-0.25,1.0918029545484826,3190739450.3534613,21593907.236999996
2022-09-18,ROSE/USD,SHORT,1.2504186244852769,4.0,80.0,-0.25,1.0049817670042125,1452500495.9648013,15585884.703333331
2022-09-21,XLM/USD,LONG,0.8953026023672566,1.0,20.0,0.5,0.7427272727274975,7216429668.542691,79199103.76666667
2022-09-21,GRT/USD,SHORT,1.4367169668025441,5.0,100.0,-0.25,1.0855470344976976,3190739450.3534613,21178702.470333334
2022-09-21,ROSE/USD,SHORT,1.245467548876405,4.0,80.0,-0.25,1.0025308743071788,1452500495.9648013,14384491.536666667
2022-09-24,XLM/USD,LONG,0.9232300765481194,1.0,20.0,0.5,0.8403605135437645,7216429668.542691,91349944.1
2022-09-24,GRT/USD,SHORT,1.4237162906942824,5.0,100.0,-0.25,1.119659432278313,3190739450.3534613,20657137.437666666
2022-09-24,ROSE/USD,SHORT,1.2404806640959583,4.0,80.0,-0.25,1.0955176125486157,1452500495.9648013,13540231.296666665
2022-09-27,XLM/USD,LONG,0.9051116562384656,1.0,20.0,0.5,0.8200100681936955,7216429668.542691,93406778.53333333
2022-09-27,GRT/USD,SHORT,1.4081307710069302,5.0,100.0,-0.25,1.0304049877111285,3190739450.3534613,20499954.419666667
2022-09-27,ROSE/USD,SHORT,1.2443644175353819,4.0,80.0,-0.25,1.0398693936092014,1452500495.9648013,12145265.819999998
2022-09-30,XLM/USD,LONG,0.9104547281935411,1.0,20.0,0.5,0.8364917443632974,7216429668.542691,97941872.06666666
2022-09-30,GRT/USD,SHORT,1.4082979743509867,5.0,100.0,-0.25,0.9943812514035391,3190739450.3534613,20008286.451666668
2022-09-30,ROSE/USD,SHORT,1.2616866486551706,4.0,80.0,-0.25,1.0009283733064853,1452500495.9648013,11027645.969999999
2022-10-03,XLM/USD,LONG,0.9061013773992495,1.0,20.0,0.5,0.8654012929037416,7216429668.542691,103549605.26666667
2022-10-03,GRT/USD,SHORT,1.4239791071020003,5.0,100.0,-0.25,1.0029414272620447,3190739450.3534613,19397099.479333334
2022-10-03,ROSE/USD,SHORT,1.2620516109200768,4.0,80.0,-0.25,0.999535030796183,1452500495.9648013,10275988.546666669
2022-10-06,XLM/USD,LONG,0.9048334241225652,1.0,20.0,0.5,0.8427517400921914,7216429668.542691,105906243.46666667
2022-10-06,GRT/USD,SHORT,1.4369359254779719,5.0,100.0,-0.25,0.9824478684801975,3190739450.3534613,19039360.042999998
2022-10-06,ROSE/USD,SHORT,1.2742473246762622,4.0,80.0,-0.25,0.9263683830041939,1452500495.9648013,9776307.223333333
2022-10-09,XLM/USD,LONG,0.8753876048382196,1.0,20.0,0.5,0.7882918161999334,7216429668.542691,105997512.5
2022-10-09,GRT/USD,SHORT,1.4168602587160373,5.0,100.0,-0.25,0.9135955925995344,3190739450.3534613,17745318.082000002
2022-10-09,ROSE/USD,SHORT,1.249704801054676,4.0,80.0,-0.25,0.755277182269394,1452500495.9648013,8397559.463333333
2022-10-12,XLM/USD,LONG,0.8874601095900166,1.0,20.0,0.5,0.8353753620582671,7216429668.542691,106409666.26666667
2022-10-12,GRT/USD,SHORT,1.4203632893976963,5.0,100.0,-0.25,0.8345201860847482,3190739450.3534613,16877058.891333334
2022-10-12,ROSE/USD,SHORT,1.2841666027088892,4.0,80.0,-0.25,0.7441644313843082,1452500495.9648013,7586760.246666667
2022-10-15,XLM/USD,LONG,0.8769440445941349,1.0,20.0,0.5,0.7822796288270282,7216429668.542691,107461442.73333333
2022-10-15,GRT/USD,SHORT,1.4171498817752466,5.0,100.0,-0.25,0.5818625623576362,3190739450.3534613,16906319.198
2022-10-15,ROSE/USD,SHORT,1.2812818266504804,4.0,80.0,-0.25,0.6850516914051797,1452500495.9648013,7139341.3
